index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
38,15,4,0.0480748,3608,4.575,-152,-0.0510507,7296,8.84454
39,15,5,0.0493075,3604,4.57023,-144,-0.0415529,7296,8.84454
40,15,6,0.0505402,3624,4.59408,-132,-0.0273062,7296,8.84454
41,15,7,0.0517729,3596,4.56069,-160,-0.0605485,7256,8.79715
42,16,0,0.0530055,3596,4.56069,-108,0.00118723,7308,8.85876
43,16,1,0.0542382,3612,4.57977,-136,-0.0320551,7304,8.85402
44,16,2,0.0554709,3568,4.5273,-120,-0.0130595,7288,8.83506
45,16,3,0.0567036,3552,4.50822,-160,-0.0605485,7280,8.82559
46,16,4,0.0579363,3484,4.42713,-148,-0.0463018,7316,8.86823
47,16,5,0.059169,3580,4.54161,-160,-0.0605485,7256,8.79715
48,16,6,0.0604017,3552,4.50822,-144,-0.0415529,7272,8.81611
49,16,7,0.0616343,3568,4.5273,-152,-0.0510507,7264,8.80663
50,17,0,0.062867,3576,4.53684,-176,-0.0795441,7280,8.82559
51,17,1,0.0640997,3552,4.50822,-124,-0.0178084,7292,8.8398
52,17,2,0.0653324,3512,4.46052,-144,-0.0415529,7332,8.88719
53,17,3,0.0665651,3560,4.51776,-144,-0.0415529,7324,8.87771
54,17,4,0.0677978,3544,4.49868,-152,-0.0510507,7300,8.84928
55,17,5,0.0690305,3528,4.4796,-160,-0.0605485,7316,8.86823
56,17,6,0.0702632,3536,4.48914,-152,-0.0510507,7316,8.86823
57,17,7,0.0714958,3536,4.48914,-160,-0.0605485,7280,8.82559
58,18,0,0.0727285,3536,4.48914,-152,-0.0510507,7332,8.88719
59,18,1,0.0739612,3504,4.45098,-168,-0.0700463,7348,8.90615
60,18,2,0.0751939,3568,4.5273,-176,-0.0795441,7280,8.82559
61,18,3,0.0764266,3544,4.49868,-124,-0.0178084,7320,8.87297
62,18,4,0.0776593,3504,4.45098,-136,-0.0320551,7280,8.82559
63,18,5,0.078892,3504,4.45098,-164,-0.0652974,7288,8.83506
64,18,6,0.0801247,3520,4.47006,-124,-0.0178084,7280,8.82559
65,18,7,0.0813573,3520,4.47006,-104,0.00593613,7276,8.82085
66,19,0,0.08259,3508,4.45575,-116,-0.00831058,7304,8.85402
67,19,1,0.0838227,3520,4.47006,-144,-0.0415529,7248,8.78767
68,19,2,0.0850554,3528,4.4796,-144,-0.0415529,7304,8.85402
69,19,3,0.0862881,3512,4.46052,-96,0.0154339,7264,8.80663
70,19,4,0.0875208,3484,4.42713,-116,-0.00831058,7328,8.88245
71,19,5,0.0887535,3528,4.4796,-128,-0.0225573,7304,8.85402
72,19,6,0.0899861,3512,4.46052,-116,-0.00831058,7340,8.89667
73,19,7,0.0912188,3520,4.47006,-124,-0.0178084,7288,8.83506
74,20,0,0.0924515,3512,4.46052,-136,-0.0320551,7320,8.87297
75,20,1,0.0936842,3504,4.45098,-116,-0.00831058,7304,8.85402
76,20,2,0.0949169,3512,4.46052,-116,-0.00831058,7264,8.80663
77,20,3,0.0961496,3520,4.47006,-132,-0.0273062,7296,8.84454
78,20,4,0.0973823,3520,4.47006,-124,-0.0178084,7268,8.81137
79,20,5,0.098615,3492,4.43667,-108,0.00118723,7280,8.82559
80,20,6,0.0998476,3480,4.42236,-108,0.00118723,7360,8.92036
81,20,7,0.10108,3472,4.41282,-108,0.00118723,7264,8.80663
82,21,0,0.102313,3544,4.49868,-152,-0.0510507,7332,8.88719
83,21,1,0.103546,3496,4.44144,-116,-0.00831058,7308,8.85876
84,21,2,0.104778,3488,4.4319,-144,-0.0415529,7288,8.83506
85,21,3,0.106011,3480,4.42236,-144,-0.0415529,7300,8.84928
86,21,4,0.107244,3460,4.39851,-124,-0.0178084,7304,8.85402
87,21,5,0.108476,3460,4.39851,-120,-0.0130595,7308,8.85876
88,21,6,0.109709,3488,4.4319,-88,0.0249317,7308,8.85876
89,21,7,0.110942,3452,4.38897,-116,-0.00831058,7312,8.8635
90,22,0,0.112175,3448,4.3842,-96,0.0154339,7340,8.89667
91,22,1,0.113407,3444,4.37943,-108,0.00118723,7296,8.84454
92,22,2,0.11464,3416,4.34604,-132,-0.0273062,7324,8.87771
93,22,3,0.115873,3424,4.35558,-80,0.0344295,7308,8.85876
94,22,4,0.117105,3384,4.30788,-124,-0.0178084,7304,8.85402
95,22,5,0.118338,3424,4.35558,-116,-0.00831058,7280,8.82559
96,22,6,0.119571,3408,4.3365,-76,0.0391784,7296,8.84454
97,22,7,0.120803,3424,4.35558,-152,-0.0510507,7264,8.80663
98,23,0,0.122036,3440,4.37466,-96,0.0154339,7304,8.85402
99,23,1,0.123269,3408,4.3365,-120,-0.0130595,7272,8.81611
100,23,2,0.124501,3432,4.36512,-108,0.00118723,7264,8.80663
101,23,3,0.125734,3432,4.36512,-128,-0.0225573,7296,8.84454
102,23,4,0.126967,3408,4.3365,-140,-0.036804,7288,8.83506
103,23,5,0.128199,3400,4.32696,-184,-0.0890419,7288,8.83506
104,23,6,0.129432,3416,4.34604,-108,0.00118723,7324,8.87771
105,23,7,0.130665,3384,4.30788,-128,-0.0225573,7288,8.83506
106,24,0,0.131898,3408,4.3365,-116,-0.00831058,7296,8.84454
107,24,1,0.13313,3424,4.35558,-136,-0.0320551,7356,8.91562
108,24,2,0.134363,3376,4.29834,-156,-0.0557996,7324,8.87771
109,24,3,0.135596,3412,4.34127,-124,-0.0178084,7308,8.85876
110,24,4,0.136828,3436,4.36989,-108,0.00118723,7256,8.79715
111,24,5,0.138061,3436,4.36989,-116,-0.00831058,7280,8.82559
112,24,6,0.139294,3428,4.36035,-112,-0.00356168,7304,8.85402
113,24,7,0.140526,3424,4.35558,-128,-0.0225573,7312,8.8635
114,25,0,0.141759,3468,4.40805,-80,0.0344295,7312,8.8635
115,25,1,0.142992,3384,4.30788,-104,0.00593613,7240,8.7782
116,25,2,0.144224,3404,4.33173,-124,-0.0178084,7288,8.83506
117,25,3,0.145457,3420,4.35081,-88,0.0249317,7312,8.8635
118,25,4,0.14669,3432,4.36512,-128,-0.0225573,7292,8.8398
119,25,5,0.147922,3460,4.39851,-132,-0.0273062,7256,8.79715
120,25,6,0.149155,3444,4.37943,-96,0.0154339,7324,8.87771
121,25,7,0.150388,3448,4.3842,-140,-0.036804,7324,8.87771
122,25,8,0.15162,3460,4.39851,-108,0.00118723,7304,8.85402
123,26,0,0.152853,3416,4.34604,-144,-0.0415529,7272,8.81611
124,26,1,0.154086,3460,4.39851,-160,-0.0605485,7288,8.83506
125,26,2,0.155319,3444,4.37943,-168,-0.0700463,7324,8.87771
126,26,3,0.156551,3452,4.38897,-144,-0.0415529,7264,8.80663
127,26,4,0.157784,3456,4.39374,-120,-0.0130595,7308,8.85876
128,26,5,0.159017,3460,4.39851,-128,-0.0225573,7264,8.80663
129,26,6,0.160249,3452,4.38897,-116,-0.00831058,7320,8.87297
130,26,7,0.161482,3468,4.40805,-176,-0.0795441,7288,8.83506
131,27,0,0.162715,3448,4.3842,-116,-0.00831058,7324,8.87771
132,27,1,0.163947,3448,4.3842,-140,-0.036804,7304,8.85402
133,27,2,0.16518,3468,4.40805,-136,-0.0320551,7312,8.8635
134,27,3,0.166413,3492,4.43667,-144,-0.0415529,7304,8.85402
135,27,4,0.167645,3460,4.39851,-116,-0.00831058,7272,8.81611
136,27,5,0.168878,3452,4.38897,-116,-0.00831058,7304,8.85402
137,27,6,0.170111,3440,4.37466,-124,-0.0178084,7304,8.85402
138,27,7,0.171343,3452,4.38897,-104,0.00593613,7240,8.7782
139,28,0,0.172576,3444,4.37943,-96,0.0154339,7316,8.86823
140,28,1,0.173809,3480,4.42236,-152,-0.0510507,7316,8.86823
141,28,2,0.175042,3444,4.37943,-92,0.0201828,7340,8.89667
142,28,3,0.176274,3440,4.37466,-116,-0.00831058,7332,8.88719
143,28,4,0.177507,3484,4.42713,-128,-0.0225573,7288,8.83506
144,28,5,0.17874,3476,4.41759,-136,-0.0320551,7348,8.90615
145,28,6,0.179972,3452,4.38897,-124,-0.0178084,7308,8.85876
146,28,7,0.181205,3492,4.43667,-160,-0.0605485,7324,8.87771
147,29,0,0.182438,3464,4.40328,-128,-0.0225573,7232,8.76872
148,29,1,0.18367,3488,4.4319,-152,-0.0510507,7288,8.83506
149,29,2,0.184903,3452,4.38897,-136,-0.0320551,7304,8.85402
150,29,3,0.186136,3484,4.42713,-144,-0.0415529,7324,8.87771
151,29,4,0.187368,3476,4.41759,-152,-0.0510507,7312,8.8635
152,29,5,0.188601,3468,4.40805,-116,-0.00831058,7324,8.87771
153,29,6,0.189834,3460,4.39851,-136,-0.0320551,7336,8.89193
154,29,7,0.191066,3476,4.41759,-116,-0.00831058,7300,8.84928
155,30,0,0.192299,3464,4.40328,-124,-0.0178084,7336,8.89193
156,30,1,0.193532,3440,4.37466,-124,-0.0178084,7324,8.87771
157,30,2,0.194765,3460,4.39851,-116,-0.00831058,7280,8.82559
158,30,3,0.195997,3452,4.38897,-116,-0.00831058,7324,8.87771
159,30,4,0.19723,3436,4.36989,-152,-0.0510507,7248,8.78767
160,30,5,0.198463,3452,4.38897,-136,-0.0320551,7264,8.80663
161,30,6,0.199695,3468,4.40805,-120,-0.0130595,7296,8.84454
162,30,7,0.200928,3464,4.40328,-88,0.0249317,7304,8.85402
163,31,0,0.202161,3464,4.40328,-148,-0.0463018,7280,8.82559
164,31,1,0.203393,3436,4.36989,-104,0.00593613,7336,8.89193
165,31,2,0.204626,3484,4.42713,-120,-0.0130595,7312,8.8635
166,31,3,0.205859,3496,4.44144,-152,-0.0510507,7312,8.8635
167,31,4,0.207091,3492,4.43667,-108,0.00118723,7316,8.86823
168,31,5,0.208324,3492,4.43667,-120,-0.0130595,7332,8.88719
169,31,6,0.209557,3472,4.41282,-152,-0.0510507,7272,8.81611
170,31,7,0.210789,3492,4.43667,-124,-0.0178084,7292,8.8398
171,32,0,0.212022,3468,4.40805,-116,-0.00831058,7248,8.78767
172,32,1,0.213255,3488,4.4319,-104,0.00593613,7288,8.83506
173,32,2,0.214488,3476,4.41759,-144,-0.0415529,7312,8.8635
174,32,3,0.21572,3468,4.40805,-136,-0.0320551,7320,8.87297
175,32,4,0.216953,3468,4.40805,-128,-0.0225573,7324,8.87771
176,32,5,0.218186,3520,4.47006,-160,-0.0605485,7332,8.88719
177,32,6,0.219418,3500,4.44621,-152,-0.0510507,7304,8.85402
178,32,7,0.220651,3500,4.44621,-128,-0.0225573,7352,8.91088
179,33,0,0.221884,3440,4.37466,-116,-0.00831058,7308,8.85876
180,33,1,0.223116,3468,4.40805,-144,-0.0415529,7292,8.8398
181,33,2,0.224349,3452,4.38897,-208,-0.117535,7328,8.88245
182,33,3,0.225582,3444,4.37943,-128,-0.0225573,7320,8.87297
183,33,4,0.226814,3476,4.41759,-116,-0.00831058,7324,8.87771
184,33,5,0.228047,3476,4.41759,-124,-0.0178084,7324,8.87771
185,33,6,0.22928,3440,4.37466,-88,0.0249317,7308,8.85876
186,33,7,0.230512,3484,4.42713,-116,-0.00831058,7292,8.8398
187,34,0,0.231745,3468,4.40805,-116,-0.00831058,7360,8.92036
188,34,1,0.232978,3476,4.41759,-108,0.00118723,7348,8.90615
189,34,2,0.234211,3512,4.46052,-124,-0.0178084,7312,8.8635
190,34,3,0.235443,3444,4.37943,-100,0.010685,7336,8.89193
191,34,4,0.236676,3452,4.38897,-124,-0.0178084,7324,8.87771
192,34,5,0.237909,3492,4.43667,-104,0.00593613,7324,8.87771
193,34,6,0.239141,3476,4.41759,-124,-0.0178084,7248,8.78767
194,34,7,0.240374,3484,4.42713,-168,-0.0700463,7312,8.8635
195,35,0,0.241607,3476,4.41759,-160,-0.0605485,7312,8.8635
196,35,1,0.242839,3452,4.38897,-132,-0.0273062,7264,8.80663
197,35,2,0.244072,3492,4.43667,-144,-0.0415529,7344,8.90141
198,35,3,0.245305,3492,4.43667,-144,-0.0415529,7308,8.85876
199,35,4,0.246537,3468,4.40805,-128,-0.0225573,7336,8.89193
200,35,5,0.24777,3476,4.41759,-148,-0.0463018,7272,8.81611
201,35,6,0.249003,3484,4.42713,-140,-0.036804,7316,8.86823
202,35,7,0.250235,3504,4.45098,-160,-0.0605485,7332,8.88719
203,36,0,0.251468,3488,4.4319,-124,-0.0178084,7308,8.85876
204,36,1,0.252701,3484,4.42713,-144,-0.0415529,7328,8.88245
205,36,2,0.253934,3500,4.44621,-152,-0.0510507,7304,8.85402
206,36,3,0.255166,3452,4.38897,-144,-0.0415529,7288,8.83506
207,36,4,0.256399,3476,4.41759,-128,-0.0225573,7316,8.86823
208,36,5,0.257632,3492,4.43667,-108,0.00118723,7328,8.88245
209,36,6,0.258864,3520,4.47006,-108,0.00118723,7288,8.83506
210,36,7,0.260097,3468,4.40805,-112,-0.00356168,7324,8.87771
211,37,0,0.26133,3496,4.44144,-144,-0.0415529,7316,8.86823
212,37,1,0.262562,3504,4.45098,-116,-0.00831058,7324,8.87771
213,37,2,0.263795,3496,4.44144,-108,0.00118723,7308,8.85876
214,37,3,0.265028,3480,4.42236,-96,0.0154339,7288,8.83506
215,37,4,0.26626,3484,4.42713,-96,0.0154339,7296,8.84454
216,37,5,0.267493,3460,4.39851,-64,0.0534251,7332,8.88719
217,37,6,0.268726,3456,4.39374,-128,-0.0225573,7308,8.85876
218,37,7,0.269958,3484,4.42713,-124,-0.0178084,7276,8.82085
219,38,0,0.271191,3504,4.45098,-128,-0.0225573,7308,8.85876
220,38,1,0.272424,3496,4.44144,-116,-0.00831058,7300,8.84928
221,38,2,0.273657,3452,4.38897,-116,-0.00831058,7292,8.8398
222,38,3,0.274889,3432,4.36512,-148,-0.0463018,7332,8.88719
223,38,4,0.276122,3484,4.42713,-168,-0.0700463,7280,8.82559
224,38,5,0.277355,3492,4.43667,-148,-0.0463018,7308,8.85876
225,38,6,0.278587,3476,4.41759,-128,-0.0225573,7356,8.91562
226,38,7,0.27982,3460,4.39851,-144,-0.0415529,7296,8.84454
227,39,0,0.281053,3476,4.41759,-136,-0.0320551,7264,8.80663
228,39,1,0.282285,3480,4.42236,-140,-0.036804,7316,8.86823
229,39,2,0.283518,3468,4.40805,-108,0.00118723,7304,8.85402
230,39,3,0.284751,3512,4.46052,-124,-0.0178084,7256,8.79715
231,39,4,0.285983,3492,4.43667,-116,-0.00831058,7280,8.82559
232,39,5,0.287216,3488,4.4319,-136,-0.0320551,7248,8.78767
233,39,6,0.288449,3512,4.46052,-168,-0.0700463,7232,8.76872
234,39,7,0.289681,3488,4.4319,-168,-0.0700463,7324,8.87771
235,40,0,0.290914,3520,4.47006,-116,-0.00831058,7256,8.79715
236,40,1,0.292147,3504,4.45098,-100,0.010685,7264,8.80663
237,40,2,0.29338,3496,4.44144,-116,-0.00831058,7272,8.81611
238,40,3,0.294612,3488,4.4319,-108,0.00118723,7272,8.81611
239,40,4,0.295845,3536,4.48914,-140,-0.036804,7280,8.82559
240,40,5,0.297078,3492,4.43667,-124,-0.0178084,7272,8.81611
241,40,6,0.29831,3484,4.42713,-128,-0.0225573,7256,8.79715
242,40,7,0.299543,3484,4.42713,-132,-0.0273062,7292,8.8398
243,41,0,0.300776,3504,4.45098,-116,-0.00831058,7296,8.84454
244,41,1,0.302008,3448,4.3842,-124,-0.0178084,7296,8.84454
245,41,2,0.303241,3500,4.44621,-152,-0.0510507,7296,8.84454
246,41,3,0.304474,3520,4.47006,-128,-0.0225573,7272,8.81611
247,41,4,0.305706,3512,4.46052,-124,-0.0178084,7272,8.81611
248,41,5,0.306939,3552,4.50822,-108,0.00118723,7300,8.84928
249,41,6,0.308172,3492,4.43667,-116,-0.00831058,7316,8.86823
250,41,7,0.309404,3504,4.45098,-132,-0.0273062,7304,8.85402
251,41,8,0.310637,3536,4.48914,-128,-0.0225573,7296,8.84454
252,42,0,0.31187,3520,4.47006,-132,-0.0273062,7288,8.83506
253,42,1,0.313102,3544,4.49868,-144,-0.0415529,7288,8.83506
254,42,2,0.314335,3520,4.47006,-136,-0.0320551,7304,8.85402
255,42,3,0.315568,3528,4.4796,-124,-0.0178084,7288,8.83506
256,42,4,0.316801,3552,4.50822,-136,-0.0320551,7256,8.79715
257,42,5,0.318033,3556,4.51299,-160,-0.0605485,7316,8.86823
258,42,6,0.319266,3520,4.47006,-144,-0.0415529,7304,8.85402
259,42,7,0.320499,3568,4.5273,-132,-0.0273062,7296,8.84454
260,43,0,0.321731,3544,4.49868,-144,-0.0415529,7296,8.84454
261,43,1,0.322964,3504,4.45098,-148,-0.0463018,7288,8.83506
262,43,2,0.324197,3552,4.50822,-152,-0.0510507,7280,8.82559
263,43,3,0.325429,3528,4.4796,-132,-0.0273062,7280,8.82559
264,43,4,0.326662,3536,4.48914,-144,-0.0415529,7300,8.84928
265,43,5,0.327895,3520,4.47006,-124,-0.0178084,7272,8.81611
266,43,6,0.329127,3552,4.50822,-108,0.00118723,7272,8.81611
267,43,7,0.33036,3544,4.49868,-160,-0.0605485,7224,8.75924
268,44,0,0.331593,3528,4.4796,-80,0.0344295,7248,8.78767
269,44,1,0.332825,3536,4.48914,-132,-0.0273062,7332,8.88719
270,44,2,0.334058,3476,4.41759,-116,-0.00831058,7308,8.85876
271,44,3,0.335291,3512,4.46052,-144,-0.0415529,7312,8.8635
272,44,4,0.336524,3504,4.45098,-136,-0.0320551,7296,8.84454
273,44,5,0.337756,3520,4.47006,-176,-0.0795441,7288,8.83506
274,44,6,0.338989,3520,4.47006,-112,-0.00356168,7280,8.82559
275,44,7,0.340222,3488,4.4319,-128,-0.0225573,7300,8.84928
276,45,0,0.341454,3544,4.49868,-108,0.00118723,7264,8.80663
277,45,1,0.342687,3576,4.53684,-136,-0.0320551,7272,8.81611
278,45,2,0.34392,3520,4.47006,-96,0.0154339,7248,8.78767
279,45,3,0.345152,3512,4.46052,-116,-0.00831058,7256,8.79715
280,45,4,0.346385,3528,4.4796,-168,-0.0700463,7316,8.86823
281,45,5,0.347618,3512,4.46052,-128,-0.0225573,7288,8.83506
282,45,6,0.34885,3512,4.46052,-160,-0.0605485,7308,8.85876
283,45,7,0.350083,3500,4.44621,-144,-0.0415529,7320,8.87297
284,46,0,0.351316,3480,4.42236,-100,0.010685,7264,8.80663
285,46,1,0.352548,3560,4.51776,-124,-0.0178084,7280,8.82559
286,46,2,0.353781,3504,4.45098,-116,-0.00831058,7272,8.81611
287,46,3,0.355014,3544,4.49868,-144,-0.0415529,7308,8.85876
288,46,4,0.356247,3488,4.4319,-128,-0.0225573,7316,8.86823
289,46,5,0.357479,3520,4.47006,-184,-0.0890419,7312,8.8635
290,46,6,0.358712,3528,4.4796,-108,0.00118723,7324,8.87771
291,46,7,0.359945,3496,4.44144,-108,0.00118723,7376,8.93932
292,47,0,0.361177,3528,4.4796,-140,-0.036804,7304,8.85402
293,47,1,0.36241,3536,4.48914,-104,0.00593613,7264,8.80663
294,47,2,0.363643,3496,4.44144,-96,0.0154339,7280,8.82559
295,47,3,0.364875,3460,4.39851,-152,-0.0510507,7288,8.83506
296,47,4,0.366108,3496,4.44144,-160,-0.0605485,7288,8.83506
297,47,5,0.367341,3512,4.46052,-136,-0.0320551,7280,8.82559
298,47,6,0.368573,3528,4.4796,-124,-0.0178084,7288,8.83506
299,47,7,0.369806,3512,4.46052,-132,-0.0273062,7256,8.79715
300,48,0,0.371039,3504,4.45098,-132,-0.0273062,7272,8.81611
301,48,1,0.372271,3528,4.4796,-108,0.00118723,7264,8.80663
302,48,2,0.373504,3464,4.40328,-116,-0.00831058,7412,8.98197
303,48,3,0.374737,3512,4.46052,-136,-0.0320551,7256,8.79715
304,48,4,0.37597,3544,4.49868,-136,-0.0320551,7264,8.80663
305,48,5,0.377202,3484,4.42713,-112,-0.00356168,7312,8.8635
306,48,6,0.378435,3508,4.45575,-128,-0.0225573,7272,8.81611
307,48,7,0.379668,3476,4.41759,-144,-0.0415529,7288,8.83506
308,49,0,0.3809,3472,4.41282,-140,-0.036804,7256,8.79715
309,49,1,0.382133,3528,4.4796,-136,-0.0320551,7248,8.78767
310,49,2,0.383366,3460,4.39851,-116,-0.00831058,7264,8.80663
311,49,3,0.384598,3488,4.4319,-112,-0.00356168,7288,8.83506
312,49,4,0.385831,3496,4.44144,-124,-0.0178084,7296,8.84454
313,49,5,0.387064,3512,4.46052,-132,-0.0273062,7272,8.81611
314,49,6,0.388296,3504,4.45098,-116,-0.00831058,7272,8.81611
315,49,7,0.389529,3492,4.43667,-116,-0.00831058,7288,8.83506
316,50,0,0.390762,3496,4.44144,-116,-0.00831058,7296,8.84454
317,50,1,0.391994,3468,4.40805,-124,-0.0178084,7296,8.84454
318,50,2,0.393227,3520,4.47006,-108,0.00118723,7304,8.85402
319,50,3,0.39446,3520,4.47006,-108,0.00118723,7304,8.85402
320,50,4,0.395693,3476,4.41759,-124,-0.0178084,7288,8.83506
321,50,5,0.396925,3504,4.45098,-120,-0.0130595,7304,8.85402
322,50,6,0.398158,3496,4.44144,-144,-0.0415529,7308,8.85876
323,50,7,0.399391,3516,4.46529,-104,0.00593613,7300,8.84928
324,51,0,0.400623,3520,4.47006,-104,0.00593613,7296,8.84454
325,51,1,0.401856,3512,4.46052,-128,-0.0225573,7324,8.87771
326,51,2,0.403089,3504,4.45098,-148,-0.0463018,7332,8.88719
327,51,3,0.404321,3496,4.44144,-128,-0.0225573,7324,8.87771
328,51,4,0.405554,3496,4.44144,-124,-0.0178084,7316,8.86823
329,51,5,0.406787,3568,4.5273,-136,-0.0320551,7272,8.81611
330,51,6,0.408019,3544,4.49868,-128,-0.0225573,7316,8.86823
331,51,7,0.409252,3552,4.50822,-132,-0.0273062,7336,8.89193
332,52,0,0.410485,3504,4.45098,-160,-0.0605485,7256,8.79715
333,52,1,0.411717,3544,4.49868,-108,0.00118723,7248,8.78767
334,52,2,0.41295,3504,4.45098,-140,-0.036804,7304,8.85402
335,52,3,0.414183,3568,4.5273,-108,0.00118723,7280,8.82559
336,52,4,0.415416,3536,4.48914,-132,-0.0273062,7284,8.83032
337,52,5,0.416648,3536,4.48914,-136,-0.0320551,7316,8.86823
338,52,6,0.417881,3520,4.47006,-96,0.0154339,7316,8.86823
339,52,7,0.419114,3552,4.50822,-128,-0.0225573,7308,8.85876
340,53,0,0.420346,3576,4.53684,-116,-0.00831058,7256,8.79715
341,53,1,0.421579,3560,4.51776,-208,-0.117535,7256,8.79715
342,53,2,0.422812,3560,4.51776,-144,-0.0415529,7348,8.90615
343,53,3,0.424044,3580,4.54161,-136,-0.0320551,7272,8.81611
344,53,4,0.425277,3520,4.47006,-132,-0.0273062,7284,8.83032
345,53,5,0.42651,3572,4.53207,-108,0.00118723,7312,8.8635
346,53,6,0.427742,3536,4.48914,-144,-0.0415529,7288,8.83506
347,53,7,0.428975,3528,4.4796,-152,-0.0510507,7292,8.8398
348,54,0,0.430208,3512,4.46052,-136,-0.0320551,7256,8.79715
349,54,1,0.43144,3528,4.4796,-144,-0.0415529,7264,8.80663
350,54,2,0.432673,3528,4.4796,-184,-0.0890419,7324,8.87771
351,54,3,0.433906,3560,4.51776,-132,-0.0273062,7256,8.79715
352,54,4,0.435139,3520,4.47006,-128,-0.0225573,7272,8.81611
353,54,5,0.436371,3536,4.48914,-144,-0.0415529,7312,8.8635
354,54,6,0.437604,3536,4.48914,-136,-0.0320551,7256,8.79715
355,54,7,0.438837,3536,4.48914,-152,-0.0510507,7288,8.83506
356,55,0,0.440069,3560,4.51776,-136,-0.0320551,7240,8.7782
357,55,1,0.441302,3528,4.4796,-152,-0.0510507,7280,8.82559
358,55,2,0.442535,3536,4.48914,-144,-0.0415529,7308,8.85876
359,55,3,0.443767,3536,4.48914,-124,-0.0178084,7280,8.82559
360,55,4,0.445,3552,4.50822,-152,-0.0510507,7280,8.82559
361,55,5,0.446233,3496,4.44144,-136,-0.0320551,7304,8.85402
362,55,6,0.447465,3552,4.50822,-96,0.0154339,7240,8.7782
363,55,7,0.448698,3536,4.48914,-116,-0.00831058,7232,8.76872
364,56,0,0.449931,3600,4.56546,-140,-0.036804,7256,8.79715
365,56,1,0.451163,3520,4.47006,-152,-0.0510507,7220,8.7545
366,56,2,0.452396,3568,4.5273,-176,-0.0795441,7248,8.78767
367,56,3,0.453629,3572,4.53207,-136,-0.0320551,7280,8.82559
368,56,4,0.454861,3544,4.49868,-104,0.00593613,7232,8.76872
369,56,5,0.456094,3552,4.50822,-108,0.00118723,7280,8.82559
370,56,6,0.457327,3576,4.53684,-140,-0.036804,7300,8.84928
371,56,7,0.45856,3536,4.48914,-136,-0.0320551,7264,8.80663
372,57,0,0.459792,3576,4.53684,-132,-0.0273062,7224,8.75924
373,57,1,0.461025,3580,4.54161,-140,-0.036804,7296,8.84454
374,57,2,0.462258,3596,4.56069,-128,-0.0225573,7280,8.82559
375,57,3,0.46349,3560,4.51776,-104,0.00593613,7296,8.84454
