index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
124,35,7,0.154289,12,0.286794,-108,0.00118723,8200,9.91553
125,36,0,0.155523,12,0.286794,-116,-0.00831058,8208,9.92501
126,36,1,0.156757,-32,0.234325,-104,0.00593613,8232,9.95344
127,36,2,0.157992,-4,0.267714,-144,-0.0415529,8224,9.94396
128,36,3,0.159226,4,0.277254,-116,-0.00831058,8156,9.8634
129,36,4,0.16046,-32,0.234325,-120,-0.0130595,8216,9.93448
130,36,5,0.161695,24,0.301104,-124,-0.0178084,8192,9.90605
131,36,6,0.162929,0,0.272484,-132,-0.0273062,8176,9.8871
132,36,7,0.164163,12,0.286794,-144,-0.0415529,8160,9.86814
133,37,0,0.165397,8,0.282024,-136,-0.0320551,8244,9.96766
134,37,1,0.166632,8,0.282024,-136,-0.0320551,8216,9.93448
135,37,2,0.167866,-8,0.262944,-152,-0.0510507,8200,9.91553
136,37,3,0.1691,-4,0.267714,-128,-0.0225573,8184,9.89657
137,37,4,0.170335,8,0.282024,-136,-0.0320551,8232,9.95344
138,37,5,0.171569,40,0.320184,-132,-0.0273062,8232,9.95344
139,37,6,0.172803,-12,0.258175,-124,-0.0178084,8224,9.94396
140,37,7,0.174038,-16,0.253405,-52,0.0676719,8248,9.9724
141,38,0,0.175272,40,0.320184,-136,-0.0320551,8192,9.90605
142,38,1,0.176506,40,0.320184,-160,-0.0605485,8184,9.89657
143,38,2,0.177741,4,0.277254,-124,-0.0178084,8276,10.0056
144,38,3,0.178975,8,0.282024,-144,-0.0415529,8208,9.92501
145,38,4,0.180209,32,0.310644,-96,0.0154339,8224,9.94396
146,38,5,0.181444,64,0.348804,-108,0.00118723,8216,9.93448
147,38,6,0.182678,4,0.277254,-152,-0.0510507,8176,9.8871
148,38,7,0.183912,4,0.277254,-80,0.0344295,8232,9.95344
149,39,0,0.185146,4,0.277254,-88,0.0249317,8208,9.92501
150,39,1,0.186381,56,0.339264,-160,-0.0605485,8184,9.89657
151,39,2,0.187615,12,0.286794,-116,-0.00831058,8240,9.96292
152,39,3,0.188849,24,0.301104,-104,0.00593613,8216,9.93448
153,39,4,0.190084,-24,0.243865,-140,-0.036804,8192,9.90605
154,39,5,0.191318,64,0.348804,-144,-0.0415529,8192,9.90605
155,39,6,0.192552,24,0.301104,-120,-0.0130595,8224,9.94396
156,39,7,0.193787,56,0.339264,-132,-0.0273062,8192,9.90605
157,40,0,0.195021,-20,0.248635,-88,0.0249317,8232,9.95344
158,40,1,0.196255,64,0.348804,-132,-0.0273062,8240,9.96292
159,40,2,0.19749,-24,0.243865,-92,0.0201828,8208,9.92501
160,40,3,0.198724,32,0.310644,-124,-0.0178084,8200,9.91553
161,40,4,0.199958,8,0.282024,-120,-0.0130595,8184,9.89657
162,40,5,0.201192,16,0.291564,-136,-0.0320551,8224,9.94396
163,40,6,0.202427,16,0.291564,-100,0.010685,8176,9.8871
164,40,7,0.203661,28,0.305874,-128,-0.0225573,8200,9.91553
165,41,0,0.204895,48,0.329724,-136,-0.0320551,8216,9.93448
166,41,1,0.20613,16,0.291564,-128,-0.0225573,8200,9.91553
167,41,2,0.207364,16,0.291564,-132,-0.0273062,8192,9.90605
168,41,3,0.208598,48,0.329724,-124,-0.0178084,8192,9.90605
169,41,4,0.209833,72,0.358344,-140,-0.036804,8216,9.93448
170,41,5,0.211067,24,0.301104,-112,-0.00356168,8240,9.96292
171,41,6,0.212301,48,0.329724,-128,-0.0225573,8248,9.9724
172,41,7,0.213536,24,0.301104,-128,-0.0225573,8208,9.92501
173,42,0,0.21477,32,0.310644,-132,-0.0273062,8208,9.92501
174,42,1,0.216004,16,0.291564,-116,-0.00831058,8232,9.95344
175,42,2,0.217238,16,0.291564,-124,-0.0178084,8232,9.95344
176,42,3,0.218473,56,0.339264,-152,-0.0510507,8216,9.93448
177,42,4,0.219707,24,0.301104,-120,-0.0130595,8224,9.94396
178,42,5,0.220941,4,0.277254,-152,-0.0510507,8200,9.91553
179,42,6,0.222176,64,0.348804,-120,-0.0130595,8184,9.89657
180,42,7,0.22341,24,0.301104,-120,-0.0130595,8256,9.98187
181,43,0,0.224644,32,0.310644,-124,-0.0178084,8208,9.92501
182,43,1,0.225879,32,0.310644,-152,-0.0510507,8252,9.97713
183,43,2,0.227113,24,0.301104,-152,-0.0510507,8216,9.93448
184,43,3,0.228347,20,0.296334,-160,-0.0605485,8184,9.89657
185,43,4,0.229582,40,0.320184,-136,-0.0320551,8184,9.89657
186,43,5,0.230816,32,0.310644,-120,-0.0130595,8192,9.90605
187,43,6,0.23205,12,0.286794,-160,-0.0605485,8200,9.91553
188,43,7,0.233285,48,0.329724,-112,-0.00356168,8156,9.8634
189,43,8,0.234519,32,0.310644,-136,-0.0320551,8208,9.92501
190,44,0,0.235753,24,0.301104,-144,-0.0415529,8176,9.8871
191,44,1,0.236987,-4,0.267714,-124,-0.0178084,8240,9.96292
192,44,2,0.238222,-8,0.262944,-96,0.0154339,8200,9.91553
193,44,3,0.239456,28,0.305874,-112,-0.00356168,8224,9.94396
194,44,4,0.24069,-16,0.253405,-116,-0.00831058,8208,9.92501
195,44,5,0.241925,12,0.286794,-116,-0.00831058,8232,9.95344
196,44,6,0.243159,16,0.291564,-116,-0.00831058,8232,9.95344
197,44,7,0.244393,4,0.277254,-72,0.0439273,8224,9.94396
198,45,0,0.245628,16,0.291564,-112,-0.00356168,8248,9.9724
199,45,1,0.246862,4,0.277254,-116,-0.00831058,8248,9.9724
200,45,2,0.248096,24,0.301104,-116,-0.00831058,8176,9.8871
201,45,3,0.249331,-12,0.258175,-136,-0.0320551,8168,9.87762
202,45,4,0.250565,32,0.310644,-140,-0.036804,8232,9.95344
203,45,5,0.251799,-20,0.248635,-72,0.0439273,8180,9.89183
204,45,6,0.253033,-16,0.253405,-108,0.00118723,8224,9.94396
205,45,7,0.254268,-12,0.258175,-144,-0.0415529,8140,9.84445
206,46,0,0.255502,-8,0.262944,-136,-0.0320551,8208,9.92501
207,46,1,0.256736,12,0.286794,-124,-0.0178084,8216,9.93448
208,46,2,0.257971,-48,0.215245,-88,0.0249317,8176,9.8871
209,46,3,0.259205,-4,0.267714,-100,0.010685,8224,9.94396
210,46,4,0.260439,-32,0.234325,-120,-0.0130595,8176,9.8871
211,46,5,0.261674,12,0.286794,-124,-0.0178084,8156,9.8634
212,46,6,0.262908,-24,0.243865,-124,-0.0178084,8200,9.91553
213,46,7,0.264142,-28,0.239095,-144,-0.0415529,8132,9.83497
214,47,0,0.265377,16,0.291564,-108,0.00118723,8048,9.73545
215,47,1,0.266611,-12,0.258175,-108,0.00118723,8116,9.81601
216,47,2,0.267845,-40,0.224785,-144,-0.0415529,8124,9.82549
217,47,3,0.269079,-24,0.243865,-136,-0.0320551,8232,9.95344
218,47,4,0.270314,-32,0.234325,-124,-0.0178084,8168,9.87762
219,47,5,0.271548,-32,0.234325,-120,-0.0130595,8232,9.95344
220,47,6,0.272782,-24,0.243865,-80,0.0344295,8192,9.90605
221,47,7,0.274017,-8,0.262944,-120,-0.0130595,8224,9.94396
222,48,0,0.275251,-28,0.239095,-116,-0.00831058,8156,9.8634
223,48,1,0.276485,-24,0.243865,-104,0.00593613,8236,9.95818
224,48,2,0.27772,-20,0.248635,-100,0.010685,8216,9.93448
225,48,3,0.278954,-8,0.262944,-128,-0.0225573,8240,9.96292
226,48,4,0.280188,-40,0.224785,-108,0.00118723,8200,9.91553
227,48,5,0.281423,-56,0.205705,-124,-0.0178084,8184,9.89657
228,48,6,0.282657,-72,0.186625,-132,-0.0273062,8156,9.8634
229,48,7,0.283891,-64,0.196165,-136,-0.0320551,8232,9.95344
230,49,0,0.285126,-32,0.234325,-176,-0.0795441,8176,9.8871
231,49,1,0.28636,-48,0.215245,-108,0.00118723,8244,9.96766
232,49,2,0.287594,-12,0.258175,-116,-0.00831058,8124,9.82549
233,49,3,0.288828,-12,0.258175,-128,-0.0225573,8156,9.8634
234,49,4,0.290063,0,0.272484,-140,-0.036804,8152,9.85866
235,49,5,0.291297,-12,0.258175,-136,-0.0320551,8184,9.89657
236,49,6,0.292531,-20,0.248635,-132,-0.0273062,8200,9.91553
237,49,7,0.293766,0,0.272484,-100,0.010685,8192,9.90605
238,50,0,0.295,24,0.301104,-128,-0.0225573,8168,9.87762
239,50,1,0.296234,-32,0.234325,-116,-0.00831058,8240,9.96292
240,50,2,0.297469,12,0.286794,-116,-0.00831058,8224,9.94396
241,50,3,0.298703,-12,0.258175,-120,-0.0130595,8164,9.87288
242,50,4,0.299937,-16,0.253405,-120,-0.0130595,8176,9.8871
243,50,5,0.301172,28,0.305874,-96,0.0154339,8164,9.87288
244,50,6,0.302406,-4,0.267714,-116,-0.00831058,8200,9.91553
245,50,7,0.30364,0,0.272484,-104,0.00593613,8128,9.83023
246,51,0,0.304874,-32,0.234325,-144,-0.0415529,8200,9.91553
247,51,1,0.306109,0,0.272484,-116,-0.00831058,8192,9.90605
248,51,2,0.307343,16,0.291564,-104,0.00593613,8192,9.90605
249,51,3,0.308577,24,0.301104,-108,0.00118723,8104,9.8018
250,51,4,0.309812,16,0.291564,-112,-0.00356168,8192,9.90605
251,51,5,0.311046,32,0.310644,-136,-0.0320551,8216,9.93448
252,51,6,0.31228,4,0.277254,-116,-0.00831058,8168,9.87762
253,51,7,0.313515,8,0.282024,-116,-0.00831058,8256,9.98187
254,52,0,0.314749,-4,0.267714,-168,-0.0700463,8224,9.94396
255,52,1,0.315983,12,0.286794,-152,-0.0510507,8216,9.93448
256,52,2,0.317218,4,0.277254,-128,-0.0225573,8224,9.94396
257,52,3,0.318452,16,0.291564,-124,-0.0178084,8156,9.8634
258,52,4,0.319686,4,0.277254,-152,-0.0510507,8232,9.95344
259,52,5,0.320921,4,0.277254,-136,-0.0320551,8184,9.89657
260,52,6,0.322155,16,0.291564,-152,-0.0510507,8192,9.90605
261,52,7,0.323389,16,0.291564,-160,-0.0605485,8248,9.9724
262,53,0,0.324623,-32,0.234325,-100,0.010685,8192,9.90605
263,53,1,0.325858,-20,0.248635,-144,-0.0415529,8180,9.89183
264,53,2,0.327092,16,0.291564,-144,-0.0415529,8192,9.90605
265,53,3,0.328326,4,0.277254,-152,-0.0510507,8208,9.92501
266,53,4,0.329561,32,0.310644,-144,-0.0415529,8204,9.92027
267,53,5,0.330795,-12,0.258175,-136,-0.0320551,8168,9.87762
268,53,6,0.332029,24,0.301104,-104,0.00593613,8156,9.8634
269,53,7,0.333264,-28,0.239095,-112,-0.00356168,8192,9.90605
270,54,0,0.334498,-20,0.248635,-96,0.0154339,8148,9.85392
271,54,1,0.335732,16,0.291564,-136,-0.0320551,8184,9.89657
272,54,2,0.336967,4,0.277254,-144,-0.0415529,8176,9.8871
273,54,3,0.338201,8,0.282024,-116,-0.00831058,8236,9.95818
274,54,4,0.339435,8,0.282024,-152,-0.0510507,8148,9.85392
275,54,5,0.340669,-24,0.243865,-112,-0.00356168,8208,9.92501
276,54,6,0.341904,-16,0.253405,-128,-0.0225573,8216,9.93448
277,54,7,0.343138,-24,0.243865,-140,-0.036804,8204,9.92027
278,55,0,0.344372,-12,0.258175,-144,-0.0415529,8216,9.93448
279,55,1,0.345607,4,0.277254,-116,-0.00831058,8240,9.96292
280,55,2,0.346841,-16,0.253405,-88,0.0249317,8224,9.94396
281,55,3,0.348075,0,0.272484,-120,-0.0130595,8192,9.90605
282,55,4,0.34931,0,0.272484,-136,-0.0320551,8224,9.94396
283,55,5,0.350544,-40,0.224785,-76,0.0391784,8216,9.93448
284,55,6,0.351778,-24,0.243865,-144,-0.0415529,8192,9.90605
285,55,7,0.353013,-12,0.258175,-152,-0.0510507,8208,9.92501
286,56,0,0.354247,-12,0.258175,-136,-0.0320551,8240,9.96292
287,56,1,0.355481,-4,0.267714,-152,-0.0510507,8168,9.87762
288,56,2,0.356715,4,0.277254,-112,-0.00356168,8216,9.93448
289,56,3,0.35795,-8,0.262944,-104,0.00593613,8208,9.92501
290,56,4,0.359184,-8,0.262944,-76,0.0391784,8192,9.90605
291,56,5,0.360418,4,0.277254,-104,0.00593613,8164,9.87288
292,56,6,0.361653,0,0.272484,-124,-0.0178084,8152,9.85866
293,56,7,0.362887,-16,0.253405,-108,0.00118723,8200,9.91553
294,57,0,0.364121,-28,0.239095,-76,0.0391784,8140,9.84445
295,57,1,0.365356,24,0.301104,-128,-0.0225573,8184,9.89657
296,57,2,0.36659,-40,0.224785,-124,-0.0178084,8200,9.91553
297,57,3,0.367824,0,0.272484,-100,0.010685,8148,9.85392
298,57,4,0.369059,16,0.291564,-92,0.0201828,8184,9.89657
299,57,5,0.370293,8,0.282024,-124,-0.0178084,8184,9.89657
300,57,6,0.371527,-4,0.267714,-112,-0.00356168,8232,9.95344
301,57,7,0.372762,-20,0.248635,-128,-0.0225573,8216,9.93448
302,58,0,0.373996,4,0.277254,-120,-0.0130595,8224,9.94396
303,58,1,0.37523,24,0.301104,-144,-0.0415529,8192,9.90605
304,58,2,0.376464,-8,0.262944,-120,-0.0130595,8232,9.95344
305,58,3,0.377699,20,0.296334,-144,-0.0415529,8196,9.91079
306,58,4,0.378933,12,0.286794,-136,-0.0320551,8192,9.90605
307,58,5,0.380167,48,0.329724,-132,-0.0273062,8184,9.89657
308,58,6,0.381402,-28,0.239095,-176,-0.0795441,8192,9.90605
309,58,7,0.382636,-12,0.258175,-100,0.010685,8200,9.91553
310,59,0,0.38387,-20,0.248635,-108,0.00118723,8208,9.92501
311,59,1,0.385105,-32,0.234325,-96,0.0154339,8160,9.86814
312,59,2,0.386339,-16,0.253405,-108,0.00118723,8172,9.88236
313,59,3,0.387573,24,0.301104,-108,0.00118723,8168,9.87762
314,59,4,0.388808,-12,0.258175,-104,0.00593613,8168,9.87762
315,59,5,0.390042,-24,0.243865,-124,-0.0178084,8232,9.95344
316,59,6,0.391276,-40,0.224785,-80,0.0344295,8200,9.91553
317,59,7,0.39251,-16,0.253405,-116,-0.00831058,8184,9.89657
318,59,8,0.393745,-88,0.167545,-88,0.0249317,8176,9.8871
319,60,0,0.394979,-48,0.215245,-108,0.00118723,8256,9.98187
320,60,1,0.396213,-64,0.196165,-112,-0.00356168,8208,9.92501
321,60,2,0.397448,-16,0.253405,-132,-0.0273062,8184,9.89657
322,60,3,0.398682,-44,0.220015,-116,-0.00831058,8200,9.91553
323,60,4,0.399916,-88,0.167545,-88,0.0249317,8140,9.84445
324,60,5,0.401151,-64,0.196165,-124,-0.0178084,8184,9.89657
325,60,6,0.402385,-88,0.167545,-136,-0.0320551,8148,9.85392
326,60,7,0.403619,-64,0.196165,-136,-0.0320551,8192,9.90605
327,61,0,0.404854,-80,0.177085,-92,0.0201828,8184,9.89657
328,61,1,0.406088,-88,0.167545,-88,0.0249317,8200,9.91553
329,61,2,0.407322,-56,0.205705,-100,0.010685,8160,9.86814
330,61,3,0.408556,-104,0.148465,-144,-0.0415529,8140,9.84445
331,61,4,0.409791,-48,0.215245,-128,-0.0225573,8124,9.82549
332,61,5,0.411025,-48,0.215245,-108,0.00118723,8176,9.8871
333,61,6,0.412259,-72,0.186625,-128,-0.0225573,8132,9.83497
334,61,7,0.413494,-48,0.215245,-120,-0.0130595,8192,9.90605
335,62,0,0.414728,-72,0.186625,-96,0.0154339,8224,9.94396
336,62,1,0.415962,-96,0.158005,-128,-0.0225573,8252,9.97713
337,62,2,0.417197,-96,0.158005,-108,0.00118723,8192,9.90605
338,62,3,0.418431,-104,0.148465,-128,-0.0225573,8176,9.8871
339,62,4,0.419665,-28,0.239095,-140,-0.036804,8148,9.85392
340,62,5,0.4209,-80,0.177085,-104,0.00593613,8088,9.78284
341,62,6,0.422134,-80,0.177085,-116,-0.00831058,8168,9.87762
342,62,7,0.423368,-40,0.224785,-132,-0.0273062,8116,9.81601
343,63,0,0.424603,-24,0.243865,-152,-0.0510507,8168,9.87762
344,63,1,0.425837,-16,0.253405,-116,-0.00831058,8208,9.92501
345,63,2,0.427071,-32,0.234325,-100,0.010685,8180,9.89183
346,63,3,0.428305,-24,0.243865,-104,0.00593613,8132,9.83497
347,63,4,0.42954,4,0.277254,-116,-0.00831058,8156,9.8634
348,63,5,0.430774,-16,0.253405,-128,-0.0225573,8192,9.90605
349,63,6,0.432008,-12,0.258175,-116,-0.00831058,8208,9.92501
350,63,7,0.433243,-32,0.234325,-144,-0.0415529,8208,9.92501
351,64,0,0.434477,-24,0.243865,-124,-0.0178084,8256,9.98187
352,64,1,0.435711,-28,0.239095,-100,0.010685,8252,9.97713
353,64,2,0.436946,-28,0.239095,-152,-0.0510507,8240,9.96292
354,64,3,0.43818,12,0.286794,-120,-0.0130595,8224,9.94396
355,64,4,0.439414,12,0.286794,-104,0.00593613,8224,9.94396
356,64,5,0.440649,-16,0.253405,-112,-0.00356168,8240,9.96292
357,64,6,0.441883,8,0.282024,-120,-0.0130595,8212,9.92975
358,64,7,0.443117,-36,0.229555,-124,-0.0178084,8192,9.90605
359,65,0,0.444351,20,0.296334,-124,-0.0178084,8180,9.89183
360,65,1,0.445586,24,0.301104,-152,-0.0510507,8216,9.93448
361,65,2,0.44682,16,0.291564,-128,-0.0225573,8232,9.95344
362,65,3,0.448054,20,0.296334,-160,-0.0605485,8192,9.90605
363,65,4,0.449289,-12,0.258175,-80,0.0344295,8224,9.94396
364,65,5,0.450523,-4,0.267714,-112,-0.00356168,8200,9.91553
365,65,6,0.451757,32,0.310644,-108,0.00118723,8196,9.91079
366,65,7,0.452992,56,0.339264,-120,-0.0130595,8168,9.87762
367,66,0,0.454226,16,0.291564,-112,-0.00356168,8192,9.90605
368,66,1,0.45546,24,0.301104,-124,-0.0178084,8192,9.90605
369,66,2,0.456695,36,0.315414,-116,-0.00831058,8184,9.89657
370,66,3,0.457929,12,0.286794,-124,-0.0178084,8208,9.92501
371,66,4,0.459163,24,0.301104,-144,-0.0415529,8216,9.93448
372,66,5,0.460397,4,0.277254,-116,-0.00831058,8248,9.9724
373,66,6,0.461632,32,0.310644,-136,-0.0320551,8208,9.92501
374,66,7,0.462866,28,0.305874,-116,-0.00831058,8240,9.96292
375,67,0,0.4641,36,0.315414,-144,-0.0415529,8224,9.94396
376,67,1,0.465335,24,0.301104,-128,-0.0225573,8196,9.91079
377,67,2,0.466569,72,0.358344,-152,-0.0510507,8248,9.9724
378,67,3,0.467803,24,0.301104,-136,-0.0320551,8184,9.89657
379,67,4,0.469038,4,0.277254,-108,0.00118723,8160,9.86814
380,67,5,0.470272,40,0.320184,-136,-0.0320551,8200,9.91553
381,67,6,0.471506,56,0.339264,-116,-0.00831058,8168,9.87762
382,67,7,0.472741,16,0.291564,-112,-0.00356168,8232,9.95344
