index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
30,13,6,0.0384956,6696,8.25741,-176,-0.0795441,4388,5.39937
31,13,7,0.0397374,6704,8.26695,-184,-0.0890419,4384,5.39463
32,14,0,0.0409792,6756,8.32896,-220,-0.131782,4360,5.3662
33,14,1,0.042221,6664,8.21925,-236,-0.150778,4344,5.34724
34,14,2,0.0434628,6680,8.23833,-216,-0.127033,4392,5.40411
35,14,3,0.0447046,6680,8.23833,-184,-0.0890419,4388,5.39937
36,14,4,0.0459464,6772,8.34804,-192,-0.0985397,4352,5.35672
37,14,5,0.0471882,6728,8.29557,-156,-0.0557996,4336,5.33776
38,14,6,0.04843,6712,8.27649,-152,-0.0510507,4352,5.35672
39,14,7,0.0496718,6744,8.31465,-160,-0.0605485,4388,5.39937
40,15,0,0.0509136,6764,8.3385,-184,-0.0890419,4420,5.43728
41,15,1,0.0521554,6772,8.34804,-152,-0.0510507,4376,5.38515
42,15,2,0.0533972,6840,8.42913,-152,-0.0510507,4344,5.34724
43,15,3,0.0546389,6788,8.36712,-200,-0.108038,4392,5.40411
44,15,4,0.0558807,6704,8.26695,-216,-0.127033,4384,5.39463
45,15,5,0.0571225,6744,8.31465,-208,-0.117535,4396,5.40885
46,15,6,0.0583643,6736,8.30511,-192,-0.0985397,4420,5.43728
47,15,7,0.0596061,6780,8.35758,-208,-0.117535,4384,5.39463
48,16,0,0.0608479,6736,8.30511,-152,-0.0510507,4344,5.34724
49,16,1,0.0620897,6760,8.33373,-136,-0.0320551,4336,5.33776
50,16,2,0.0633315,6704,8.26695,-184,-0.0890419,4360,5.3662
51,16,3,0.0645733,6760,8.33373,-200,-0.108038,4336,5.33776
52,16,4,0.0658151,6772,8.34804,-176,-0.0795441,4328,5.32829
53,16,5,0.0670569,6764,8.3385,-200,-0.108038,4328,5.32829
54,16,6,0.0682987,6800,8.38143,-168,-0.0700463,4388,5.39937
55,16,7,0.0695405,6756,8.32896,-168,-0.0700463,4360,5.3662
56,17,0,0.0707823,6800,8.38143,-200,-0.108038,4304,5.29985
57,17,1,0.0720241,6764,8.3385,-168,-0.0700463,4336,5.33776
58,17,2,0.0732659,6800,8.38143,-176,-0.0795441,4336,5.33776
59,17,3,0.0745077,6764,8.3385,-148,-0.0463018,4336,5.33776
60,17,4,0.0757495,6856,8.44821,-176,-0.0795441,4292,5.28564
61,17,5,0.0769912,6816,8.40051,-184,-0.0890419,4344,5.34724
62,17,6,0.078233,6796,8.37666,-160,-0.0605485,4288,5.2809
63,17,7,0.0794748,6856,8.44821,-176,-0.0795441,4312,5.30933
64,18,0,0.0807166,6796,8.37666,-200,-0.108038,4368,5.37568
65,18,1,0.0819584,6824,8.41005,-168,-0.0700463,4320,5.31881
66,18,2,0.0832002,6848,8.43867,-208,-0.117535,4312,5.30933
67,18,3,0.084442,6800,8.38143,-200,-0.108038,4328,5.32829
68,18,4,0.0856838,6800,8.38143,-200,-0.108038,4320,5.31881
69,18,5,0.0869256,6848,8.43867,-168,-0.0700463,4284,5.27616
70,18,6,0.0881674,6808,8.39097,-200,-0.108038,4336,5.33776
71,18,7,0.0894092,6808,8.39097,-144,-0.0415529,4352,5.35672
72,19,0,0.090651,6848,8.43867,-184,-0.0890419,4344,5.34724
73,19,1,0.0918928,6864,8.45775,-176,-0.0795441,4320,5.31881
74,19,2,0.0931346,6816,8.40051,-224,-0.136531,4352,5.35672
75,19,3,0.0943764,6816,8.40051,-184,-0.0890419,4328,5.32829
76,19,4,0.0956182,6792,8.37189,-192,-0.0985397,4320,5.31881
77,19,5,0.09686,6752,8.32419,-168,-0.0700463,4352,5.35672
78,19,6,0.0981018,6756,8.32896,-176,-0.0795441,4328,5.32829
79,19,7,0.0993435,6816,8.40051,-176,-0.0795441,4344,5.34724
80,20,0,0.100585,6824,8.41005,-208,-0.117535,4368,5.37568
81,20,1,0.101827,6840,8.42913,-208,-0.117535,4376,5.38515
82,20,2,0.103069,6696,8.25741,-184,-0.0890419,4352,5.35672
83,20,3,0.104311,6760,8.33373,-200,-0.108038,4336,5.33776
84,20,4,0.105553,6764,8.3385,-152,-0.0510507,4344,5.34724
85,20,5,0.106794,6764,8.3385,-220,-0.131782,4404,5.41832
86,20,6,0.108036,6736,8.30511,-200,-0.108038,4392,5.40411
87,20,7,0.109278,6764,8.3385,-192,-0.0985397,4328,5.32829
88,21,0,0.11052,6728,8.29557,-184,-0.0890419,4344,5.34724
89,21,1,0.111761,6784,8.36235,-184,-0.0890419,4344,5.34724
90,21,2,0.113003,6760,8.33373,-192,-0.0985397,4320,5.31881
91,21,3,0.114245,6744,8.31465,-184,-0.0890419,4360,5.3662
92,21,4,0.115487,6792,8.37189,-208,-0.117535,4360,5.3662
93,21,5,0.116729,6744,8.31465,-212,-0.122284,4368,5.37568
94,21,6,0.11797,6772,8.34804,-184,-0.0890419,4352,5.35672
95,21,7,0.119212,6752,8.32419,-200,-0.108038,4368,5.37568
96,22,0,0.120454,6752,8.32419,-168,-0.0700463,4336,5.33776
97,22,1,0.121696,6780,8.35758,-184,-0.0890419,4352,5.35672
98,22,2,0.122938,6764,8.3385,-176,-0.0795441,4344,5.34724
99,22,3,0.124179,6808,8.39097,-140,-0.036804,4396,5.40885
100,22,4,0.125421,6788,8.36712,-160,-0.0605485,4368,5.37568
101,22,5,0.126663,6752,8.32419,-192,-0.0985397,4376,5.38515
102,22,6,0.127905,6800,8.38143,-192,-0.0985397,4320,5.31881
103,22,7,0.129147,6780,8.35758,-168,-0.0700463,4344,5.34724
104,23,0,0.130388,6792,8.37189,-176,-0.0795441,4344,5.34724
105,23,1,0.13163,6800,8.38143,-168,-0.0700463,4384,5.39463
106,23,2,0.132872,6792,8.37189,-172,-0.0747952,4384,5.39463
107,23,3,0.134114,6748,8.31942,-228,-0.14128,4352,5.35672
108,23,4,0.135356,6768,8.34327,-200,-0.108038,4336,5.33776
109,23,5,0.136597,6672,8.22879,-144,-0.0415529,4336,5.33776
110,23,6,0.137839,6696,8.25741,-176,-0.0795441,4328,5.32829
111,23,7,0.139081,6764,8.3385,-160,-0.0605485,4344,5.34724
112,24,0,0.140323,6764,8.3385,-152,-0.0510507,4368,5.37568
113,24,1,0.141565,6780,8.35758,-124,-0.0178084,4328,5.32829
114,24,2,0.142806,6696,8.25741,-176,-0.0795441,4312,5.30933
115,24,3,0.144048,6760,8.33373,-152,-0.0510507,4368,5.37568
116,24,4,0.14529,6756,8.32896,-184,-0.0890419,4368,5.37568
117,24,5,0.146532,6764,8.3385,-160,-0.0605485,4352,5.35672
118,24,6,0.147774,6736,8.30511,-176,-0.0795441,4400,5.41359
119,24,7,0.149015,6796,8.37666,-176,-0.0795441,4416,5.43254
120,25,0,0.150257,6760,8.33373,-160,-0.0605485,4336,5.33776
121,25,1,0.151499,6736,8.30511,-192,-0.0985397,4368,5.37568
122,25,2,0.152741,6796,8.37666,-144,-0.0415529,4368,5.37568
123,25,3,0.153982,6728,8.29557,-168,-0.0700463,4408,5.42306
124,25,4,0.155224,6696,8.25741,-168,-0.0700463,4368,5.37568
125,25,5,0.156466,6688,8.24787,-184,-0.0890419,4368,5.37568
126,25,6,0.157708,6720,8.28603,-168,-0.0700463,4404,5.41832
127,25,7,0.15895,6728,8.29557,-152,-0.0510507,4404,5.41832
128,25,8,0.160191,6744,8.31465,-152,-0.0510507,4404,5.41832
129,26,0,0.161433,6772,8.34804,-184,-0.0890419,4392,5.40411
130,26,1,0.162675,6764,8.3385,-176,-0.0795441,4384,5.39463
131,26,2,0.163917,6704,8.26695,-200,-0.108038,4408,5.42306
132,26,3,0.165159,6780,8.35758,-184,-0.0890419,4368,5.37568
133,26,4,0.1664,6736,8.30511,-168,-0.0700463,4436,5.45624
134,26,5,0.167642,6784,8.36235,-176,-0.0795441,4376,5.38515
135,26,6,0.168884,6732,8.30034,-168,-0.0700463,4384,5.39463
136,26,7,0.170126,6728,8.29557,-192,-0.0985397,4312,5.30933
137,27,0,0.171368,6788,8.36712,-176,-0.0795441,4400,5.41359
138,27,1,0.172609,6796,8.37666,-160,-0.0605485,4400,5.41359
139,27,2,0.173851,6736,8.30511,-128,-0.0225573,4336,5.33776
140,27,3,0.175093,6704,8.26695,-168,-0.0700463,4412,5.4278
141,27,4,0.176335,6716,8.28126,-192,-0.0985397,4376,5.38515
142,27,5,0.177577,6728,8.29557,-168,-0.0700463,4352,5.35672
143,27,6,0.178818,6728,8.29557,-184,-0.0890419,4360,5.3662
144,27,7,0.18006,6728,8.29557,-152,-0.0510507,4336,5.33776
145,28,0,0.181302,6776,8.35281,-192,-0.0985397,4352,5.35672
146,28,1,0.182544,6744,8.31465,-192,-0.0985397,4328,5.32829
147,28,2,0.183786,6788,8.36712,-208,-0.117535,4328,5.32829
148,28,3,0.185027,6788,8.36712,-168,-0.0700463,4368,5.37568
149,28,4,0.186269,6796,8.37666,-200,-0.108038,4368,5.37568
150,28,5,0.187511,6772,8.34804,-160,-0.0605485,4408,5.42306
151,28,6,0.188753,6804,8.3862,-168,-0.0700463,4384,5.39463
152,28,7,0.189995,6764,8.3385,-176,-0.0795441,4376,5.38515
153,29,0,0.191236,6800,8.38143,-192,-0.0985397,4360,5.3662
154,29,1,0.192478,6744,8.31465,-168,-0.0700463,4328,5.32829
155,29,2,0.19372,6780,8.35758,-176,-0.0795441,4328,5.32829
156,29,3,0.194962,6792,8.37189,-192,-0.0985397,4344,5.34724
157,29,4,0.196204,6784,8.36235,-144,-0.0415529,4376,5.38515
158,29,5,0.197445,6792,8.37189,-168,-0.0700463,4344,5.34724
159,29,6,0.198687,6848,8.43867,-184,-0.0890419,4336,5.33776
160,29,7,0.199929,6764,8.3385,-168,-0.0700463,4376,5.38515
161,30,0,0.201171,6792,8.37189,-176,-0.0795441,4352,5.35672
162,30,1,0.202412,6772,8.34804,-164,-0.0652974,4268,5.2572
163,30,2,0.203654,6764,8.3385,-152,-0.0510507,4304,5.29985
164,30,3,0.204896,6780,8.35758,-168,-0.0700463,4360,5.3662
165,30,4,0.206138,6840,8.42913,-176,-0.0795441,4360,5.3662
166,30,5,0.20738,6772,8.34804,-200,-0.108038,4352,5.35672
167,30,6,0.208621,6772,8.34804,-168,-0.0700463,4320,5.31881
168,30,7,0.209863,6752,8.32419,-192,-0.0985397,4344,5.34724
169,31,0,0.211105,6768,8.34327,-224,-0.136531,4320,5.31881
170,31,1,0.212347,6764,8.3385,-200,-0.108038,4384,5.39463
171,31,2,0.213589,6832,8.41959,-204,-0.112786,4360,5.3662
172,31,3,0.21483,6780,8.35758,-200,-0.108038,4400,5.41359
173,31,4,0.216072,6764,8.3385,-208,-0.117535,4400,5.41359
174,31,5,0.217314,6764,8.3385,-184,-0.0890419,4368,5.37568
175,31,6,0.218556,6744,8.31465,-176,-0.0795441,4368,5.37568
176,31,7,0.219798,6788,8.36712,-160,-0.0605485,4360,5.3662
177,32,0,0.221039,6784,8.36235,-152,-0.0510507,4352,5.35672
178,32,1,0.222281,6728,8.29557,-200,-0.108038,4412,5.4278
179,32,2,0.223523,6756,8.32896,-192,-0.0985397,4360,5.3662
180,32,3,0.224765,6804,8.3862,-140,-0.036804,4400,5.41359
181,32,4,0.226007,6696,8.25741,-216,-0.127033,4412,5.4278
182,32,5,0.227248,6688,8.24787,-200,-0.108038,4404,5.41832
183,32,6,0.22849,6736,8.30511,-176,-0.0795441,4420,5.43728
184,32,7,0.229732,6704,8.26695,-160,-0.0605485,4420,5.43728
185,33,0,0.230974,6720,8.28603,-192,-0.0985397,4420,5.43728
186,33,1,0.232216,6736,8.30511,-160,-0.0605485,4376,5.38515
187,33,2,0.233457,6712,8.27649,-216,-0.127033,4384,5.39463
188,33,3,0.234699,6736,8.30511,-176,-0.0795441,4412,5.4278
189,33,4,0.235941,6696,8.25741,-168,-0.0700463,4392,5.40411
190,33,5,0.237183,6696,8.25741,-200,-0.108038,4412,5.4278
191,33,6,0.238425,6724,8.2908,-208,-0.117535,4376,5.38515
192,33,7,0.239666,6796,8.37666,-160,-0.0605485,4352,5.35672
193,34,0,0.240908,6736,8.30511,-192,-0.0985397,4420,5.43728
194,34,1,0.24215,6764,8.3385,-160,-0.0605485,4392,5.40411
195,34,2,0.243392,6696,8.25741,-184,-0.0890419,4416,5.43254
196,34,3,0.244633,6704,8.26695,-176,-0.0795441,4344,5.34724
197,34,4,0.245875,6720,8.28603,-216,-0.127033,4352,5.35672
198,34,5,0.247117,6712,8.27649,-144,-0.0415529,4384,5.39463
199,34,6,0.248359,6796,8.37666,-192,-0.0985397,4376,5.38515
200,34,7,0.249601,6720,8.28603,-216,-0.127033,4364,5.37094
201,35,0,0.250842,6764,8.3385,-184,-0.0890419,4368,5.37568
202,35,1,0.252084,6752,8.32419,-184,-0.0890419,4368,5.37568
203,35,2,0.253326,6728,8.29557,-200,-0.108038,4392,5.40411
204,35,3,0.254568,6736,8.30511,-152,-0.0510507,4400,5.41359
205,35,4,0.25581,6728,8.29557,-176,-0.0795441,4352,5.35672
206,35,5,0.257051,6744,8.31465,-176,-0.0795441,4400,5.41359
207,35,6,0.258293,6788,8.36712,-152,-0.0510507,4368,5.37568
208,35,7,0.259535,6736,8.30511,-184,-0.0890419,4384,5.39463
209,36,0,0.260777,6712,8.27649,-192,-0.0985397,4360,5.3662
210,36,1,0.262019,6736,8.30511,-176,-0.0795441,4376,5.38515
211,36,2,0.26326,6732,8.30034,-192,-0.0985397,4368,5.37568
212,36,3,0.264502,6728,8.29557,-160,-0.0605485,4368,5.37568
213,36,4,0.265744,6744,8.31465,-200,-0.108038,4404,5.41832
214,36,5,0.266986,6712,8.27649,-176,-0.0795441,4384,5.39463
215,36,6,0.268228,6764,8.3385,-184,-0.0890419,4344,5.34724
216,36,7,0.269469,6696,8.25741,-152,-0.0510507,4336,5.33776
217,37,0,0.270711,6672,8.22879,-168,-0.0700463,4376,5.38515
218,37,1,0.271953,6740,8.30988,-160,-0.0605485,4360,5.3662
219,37,2,0.273195,6792,8.37189,-200,-0.108038,4400,5.41359
220,37,3,0.274437,6720,8.28603,-192,-0.0985397,4400,5.41359
221,37,4,0.275678,6728,8.29557,-168,-0.0700463,4352,5.35672
222,37,5,0.27692,6752,8.32419,-184,-0.0890419,4360,5.3662
223,37,6,0.278162,6740,8.30988,-200,-0.108038,4396,5.40885
224,37,7,0.279404,6780,8.35758,-184,-0.0890419,4412,5.4278
225,38,0,0.280646,6756,8.32896,-176,-0.0795441,4392,5.40411
226,38,1,0.281887,6748,8.31942,-212,-0.122284,4412,5.4278
227,38,2,0.283129,6796,8.37666,-184,-0.0890419,4384,5.39463
228,38,3,0.284371,6728,8.29557,-184,-0.0890419,4348,5.35198
229,38,4,0.285613,6756,8.32896,-208,-0.117535,4368,5.37568
230,38,5,0.286854,6768,8.34327,-152,-0.0510507,4428,5.44676
231,38,6,0.288096,6772,8.34804,-208,-0.117535,4320,5.31881
232,38,7,0.289338,6812,8.39574,-160,-0.0605485,4384,5.39463
233,39,0,0.29058,6712,8.27649,-168,-0.0700463,4400,5.41359
234,39,1,0.291822,6756,8.32896,-208,-0.117535,4352,5.35672
235,39,2,0.293063,6812,8.39574,-208,-0.117535,4392,5.40411
236,39,3,0.294305,6800,8.38143,-176,-0.0795441,4400,5.41359
237,39,4,0.295547,6800,8.38143,-144,-0.0415529,4376,5.38515
238,39,5,0.296789,6792,8.37189,-176,-0.0795441,4376,5.38515
239,39,6,0.298031,6824,8.41005,-152,-0.0510507,4352,5.35672
240,39,7,0.299272,6804,8.3862,-200,-0.108038,4408,5.42306
241,40,0,0.300514,6780,8.35758,-168,-0.0700463,4368,5.37568
242,40,1,0.301756,6836,8.42436,-176,-0.0795441,4360,5.3662
243,40,2,0.302998,6764,8.3385,-168,-0.0700463,4344,5.34724
244,40,3,0.30424,6796,8.37666,-160,-0.0605485,4344,5.34724
245,40,4,0.305481,6764,8.3385,-136,-0.0320551,4384,5.39463
246,40,5,0.306723,6808,8.39097,-216,-0.127033,4328,5.32829
247,40,6,0.307965,6780,8.35758,-160,-0.0605485,4328,5.32829
248,40,7,0.309207,6876,8.47206,-184,-0.0890419,4360,5.3662
249,41,0,0.310449,6808,8.39097,-208,-0.117535,4336,5.33776
250,41,1,0.31169,6784,8.36235,-168,-0.0700463,4296,5.29038
251,41,2,0.312932,6840,8.42913,-192,-0.0985397,4352,5.35672
252,41,3,0.314174,6788,8.36712,-184,-0.0890419,4376,5.38515
253,41,4,0.315416,6796,8.37666,-192,-0.0985397,4336,5.33776
254,41,5,0.316658,6848,8.43867,-160,-0.0605485,4368,5.37568
255,41,6,0.317899,6848,8.43867,-196,-0.103289,4360,5.3662
256,41,7,0.319141,6756,8.32896,-168,-0.0700463,4344,5.34724
257,42,0,0.320383,6864,8.45775,-184,-0.0890419,4312,5.30933
258,42,1,0.321625,6788,8.36712,-192,-0.0985397,4336,5.33776
259,42,2,0.322867,6808,8.39097,-176,-0.0795441,4336,5.33776
260,42,3,0.324108,6808,8.39097,-168,-0.0700463,4384,5.39463
261,42,4,0.32535,6832,8.41959,-216,-0.127033,4376,5.38515
262,42,5,0.326592,6824,8.41005,-160,-0.0605485,4376,5.38515
263,42,6,0.327834,6816,8.40051,-208,-0.117535,4404,5.41832
264,42,7,0.329075,6864,8.45775,-192,-0.0985397,4368,5.37568
265,42,8,0.330317,6848,8.43867,-224,-0.136531,4344,5.34724
266,43,0,0.331559,6808,8.39097,-152,-0.0510507,4352,5.35672
267,43,1,0.332801,6812,8.39574,-192,-0.0985397,4376,5.38515
268,43,2,0.334043,6804,8.3862,-176,-0.0795441,4408,5.42306
269,43,3,0.335284,6820,8.40528,-192,-0.0985397,4404,5.41832
270,43,4,0.336526,6808,8.39097,-192,-0.0985397,4336,5.33776
271,43,5,0.337768,6792,8.37189,-200,-0.108038,4368,5.37568
272,43,6,0.33901,6824,8.41005,-208,-0.117535,4400,5.41359
273,43,7,0.340252,6800,8.38143,-240,-0.155527,4396,5.40885
274,44,0,0.341493,6804,8.3862,-184,-0.0890419,4384,5.39463
275,44,1,0.342735,6792,8.37189,-232,-0.146029,4392,5.40411
276,44,2,0.343977,6824,8.41005,-216,-0.127033,4400,5.41359
277,44,3,0.345219,6800,8.38143,-200,-0.108038,4360,5.3662
278,44,4,0.346461,6776,8.35281,-252,-0.169773,4428,5.44676
279,44,5,0.347702,6756,8.32896,-216,-0.127033,4420,5.43728
280,44,6,0.348944,6772,8.34804,-248,-0.165024,4428,5.44676
281,44,7,0.350186,6748,8.31942,-236,-0.150778,4412,5.4278
282,45,0,0.351428,6720,8.28603,-200,-0.108038,4456,5.47993
283,45,1,0.35267,6628,8.17632,-236,-0.150778,4420,5.43728
284,45,2,0.353911,6664,8.21925,-252,-0.169773,4412,5.4278
285,45,3,0.355153,6644,8.1954,-208,-0.117535,4384,5.39463
286,45,4,0.356395,6608,8.15247,-176,-0.0795441,4440,5.46098
287,45,5,0.357637,6472,7.99029,-200,-0.108038,4572,5.61736
288,45,6,0.358879,6380,7.88058,-160,-0.0605485,4632,5.68844
289,45,7,0.36012,6276,7.75656,-160,-0.0605485,4640,5.69792
290,46,0,0.361362,6204,7.67071,-80,0.0344295,4580,5.62684
291,46,1,0.362604,6208,7.67548,-152,-0.0510507,4520,5.55575
292,46,2,0.363846,6232,7.70409,-168,-0.0700463,4596,5.64579
293,46,3,0.365088,6248,7.72317,-108,0.00118723,4384,5.39463
294,46,4,0.366329,6244,7.7184,-104,0.00593613,4328,5.32829
295,46,5,0.367571,6148,7.60393,-56,0.0629229,4488,5.51784
296,46,6,0.368813,6040,7.47514,-48,0.0724208,4632,5.68844
297,46,7,0.370055,6068,7.50853,-132,-0.0273062,4688,5.75479
298,47,0,0.371296,6060,7.49899,-220,-0.131782,4568,5.61262
299,47,1,0.372538,6140,7.59439,-176,-0.0795441,4680,5.74531
300,47,2,0.37378,6024,7.45606,-108,0.00118723,4820,5.91117
301,47,3,0.375022,6032,7.4656,-100,0.010685,4844,5.9396
302,47,4,0.376264,6044,7.47991,-160,-0.0605485,4704,5.77374
303,47,5,0.377505,6084,7.52761,-160,-0.0605485,4608,5.66001
304,47,6,0.378747,6016,7.44652,-216,-0.127033,4768,5.84956
305,47,7,0.379989,6008,7.43698,-116,-0.00831058,5140,6.29028
306,48,0,0.381231,5988,7.41313,-220,-0.131782,4996,6.11968
307,48,1,0.382473,5996,7.42267,-212,-0.122284,4788,5.87326
308,48,2,0.383714,6008,7.43698,-208,-0.117535,4564,5.60788
309,48,3,0.384956,6048,7.48468,-48,0.0724208,4588,5.63631
310,48,4,0.386198,6084,7.52761,64,0.20539,4728,5.80218
311,48,5,0.38744,6136,7.58962,28,0.16265,4632,5.68844
312,48,6,0.388682,6252,7.72794,-148,-0.0463018,4580,5.62684
313,48,7,0.389923,6264,7.74225,-176,-0.0795441,4664,5.72635
314,49,0,0.391165,6304,7.78995,-184,-0.0890419,4708,5.77848
315,49,1,0.392407,6256,7.73271,-140,-0.036804,4728,5.80218
316,49,2,0.393649,6320,7.80903,-80,0.0344295,4524,5.56049
317,49,3,0.394891,6312,7.79949,-96,0.0154339,4500,5.53206
318,49,4,0.396132,6240,7.71363,-152,-0.0510507,4616,5.66949
319,49,5,0.397374,6184,7.64686,-192,-0.0985397,4632,5.68844
320,49,6,0.398616,6248,7.72317,-224,-0.136531,4744,5.82113
321,49,7,0.399858,6288,7.77087,-296,-0.222011,4540,5.57945
322,50,0,0.4011,6336,7.82811,-304,-0.231509,4512,5.54628
323,50,1,0.402341,6432,7.94259,-280,-0.203016,4572,5.61736
324,50,2,0.403583,6384,7.88535,-236,-0.150778,4684,5.75005
325,50,3,0.404825,6368,7.86627,-232,-0.146029,4752,5.83061
326,50,4,0.406067,6344,7.83765,-200,-0.108038,4524,5.56049
327,50,5,0.407309,6364,7.8615,-212,-0.122284,4608,5.66001
328,50,6,0.40855,6288,7.77087,-120,-0.0130595,4648,5.7074
329,50,7,0.409792,6260,7.73748,-128,-0.0225573,4528,5.56523
330,51,0,0.411034,6228,7.69933,-144,-0.0415529,4396,5.40885
331,51,1,0.412276,6152,7.6087,-128,-0.0225573,4284,5.27616
332,51,2,0.413518,6112,7.561,-128,-0.0225573,4360,5.3662
333,51,3,0.414759,6136,7.58962,-72,0.0439273,4436,5.45624
334,51,4,0.416001,6236,7.70886,-88,0.0249317,4516,5.55101
335,51,5,0.417243,6356,7.85196,-104,0.00593613,4536,5.57471
336,51,6,0.418485,6396,7.89966,-116,-0.00831058,4512,5.54628
337,51,7,0.419726,6536,8.06661,-96,0.0154339,4684,5.75005
338,52,0,0.420968,6484,8.0046,-124,-0.0178084,4572,5.61736
339,52,1,0.42221,6484,8.0046,-152,-0.0510507,4520,5.55575
340,52,2,0.423452,6384,7.88535,-224,-0.136531,4496,5.52732
341,52,3,0.424694,6440,7.95213,-224,-0.136531,4432,5.4515
342,52,4,0.425935,6348,7.84242,-216,-0.127033,4480,5.50836
343,52,5,0.427177,6380,7.88058,-236,-0.150778,4428,5.44676
344,52,6,0.428419,6360,7.85673,-224,-0.136531,4368,5.37568
345,52,7,0.429661,6360,7.85673,-264,-0.18402,4352,5.35672
346,53,0,0.430903,6388,7.89012,-256,-0.174522,4344,5.34724
347,53,1,0.432144,6424,7.93305,-264,-0.18402,4388,5.39937
348,53,2,0.433386,6424,7.93305,-236,-0.150778,4400,5.41359
349,53,3,0.434628,6484,8.0046,-280,-0.203016,4384,5.39463
350,53,4,0.43587,6564,8.1,-264,-0.18402,4388,5.39937
351,53,5,0.437112,6568,8.10477,-224,-0.136531,4464,5.48941
352,53,6,0.438353,6624,8.17155,-184,-0.0890419,4444,5.46571
353,53,7,0.439595,6584,8.12385,-152,-0.0510507,4376,5.38515
354,54,0,0.440837,6532,8.06184,-136,-0.0320551,4328,5.32829
355,54,1,0.442079,6548,8.08092,-120,-0.0130595,4312,5.30933
356,54,2,0.443321,6528,8.05707,-40,0.0819186,4328,5.32829
357,54,3,0.444562,6560,8.09523,-72,0.0439273,4352,5.35672
358,54,4,0.445804,6620,8.16678,-60,0.058174,4296,5.29038
359,54,5,0.447046,6636,8.18586,-84,0.0296806,4252,5.23825
360,54,6,0.448288,6536,8.06661,-124,-0.0178084,4208,5.18612
361,54,7,0.44953,6600,8.14293,-176,-0.0795441,4296,5.29038
362,55,0,0.450771,6584,8.12385,-160,-0.0605485,4208,5.18612
363,55,1,0.452013,6484,8.0046,-160,-0.0605485,4172,5.14347
364,55,2,0.453255,6540,8.07138,-216,-0.127033,4096,5.05343
365,55,3,0.454497,6472,7.99029,-244,-0.160275,4124,5.0866
366,55,4,0.455739,6492,8.01414,-208,-0.117535,4112,5.07239
367,55,5,0.45698,6500,8.02368,-236,-0.150778,4140,5.10556
368,55,6,0.458222,6672,8.22879,-184,-0.0890419,4068,5.02026
369,55,7,0.459464,6636,8.18586,-244,-0.160275,4172,5.14347
370,56,0,0.460706,6644,8.1954,-216,-0.127033,4164,5.13399
371,56,1,0.461947,6704,8.26695,-236,-0.150778,4168,5.13873
372,56,2,0.463189,6776,8.35281,-208,-0.117535,4176,5.14821
373,56,3,0.464431,6832,8.41959,-220,-0.131782,4156,5.12451
374,56,4,0.465673,6808,8.39097,-224,-0.136531,4120,5.08186
375,56,5,0.466915,6756,8.32896,-200,-0.108038,4120,5.08186
376,56,6,0.468156,6792,8.37189,-200,-0.108038,4080,5.03448
377,56,7,0.469398,6760,8.33373,-220,-0.131782,4064,5.01552
