index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
51,36,0,0.275807,6,0.00214724,-22,-0.00359509,-11,0.00219632
52,37,0,0.281111,7,0.00337423,-16,0.00376687,-12,0.000969325
53,37,1,0.286415,6,0.00214724,-16,0.00376687,-16,-0.00393865
54,38,0,0.291719,2,-0.00276074,-14,0.00622086,-16,-0.00393865
55,38,1,0.297023,-2,-0.00766871,-22,-0.00359509,-16,-0.00393865
56,39,0,0.302327,-4,-0.0101227,-20,-0.0011411,-16,-0.00393865
57,39,1,0.307631,3,-0.00153374,-15,0.00499386,-14,-0.00148466
58,40,0,0.312935,7,0.00337423,-12,0.00867485,-15,-0.00271166
59,40,1,0.318239,3,-0.00153374,-13,0.00744785,-14,-0.00148466
60,41,0,0.323543,4,-0.000306748,-16,0.00376687,-19,-0.00761963
61,41,1,0.328847,5,0.000920245,-12,0.00867485,-14,-0.00148466
62,42,0,0.334151,2,-0.00276074,-22,-0.00359509,-20,-0.00884663
63,42,1,0.339455,5,0.000920245,-18,0.00131288,-13,-0.000257669
64,43,0,0.344759,5,0.000920245,-21,-0.0023681,-15,-0.00271166
65,43,1,0.350063,7,0.00337423,-22,-0.00359509,-13,-0.000257669
66,44,0,0.355367,8,0.00460123,-21,-0.0023681,-15,-0.00271166
67,45,0,0.360671,4,-0.000306748,-20,-0.0011411,-13,-0.000257669
68,45,1,0.365975,-2,-0.00766871,-28,-0.0109571,-16,-0.00393865
69,46,0,0.371279,-1,-0.00644172,-29,-0.012184,-17,-0.00516564
70,46,1,0.376583,-2,-0.00766871,-26,-0.00850307,-12,0.000969325
71,47,0,0.381887,9,0.00582822,-17,0.00253988,-7,0.00710429
72,47,1,0.387191,15,0.0131902,-10,0.0111288,-10,0.00342331
73,48,0,0.392495,6,0.00214724,-10,0.0111288,-14,-0.00148466
74,48,1,0.397799,4,-0.000306748,-16,0.00376687,-14,-0.00148466
75,49,0,0.403103,2,-0.00276074,-25,-0.00727607,-4,0.0107853
76,49,1,0.408407,4,-0.000306748,-26,-0.00850307,-9,0.00465031
77,50,0,0.413711,5,0.000920245,-24,-0.00604908,-11,0.00219632
78,50,1,0.419015,2,-0.00276074,-21,-0.0023681,-15,-0.00271166
79,51,0,0.424319,0,-0.00521472,-11,0.00990184,-16,-0.00393865
80,52,0,0.429623,5,0.000920245,8,0.0332147,-16,-0.00393865
81,52,1,0.434927,7,0.00337423,40,0.0724785,-12,0.000969325
82,52,2,0.440231,7,0.00337423,88,0.131374,-7,0.00710429
83,53,0,0.445535,0,-0.00521472,162,0.222172,-2,0.0132393
84,54,0,0.450839,1,-0.00398773,252,0.332601,-4,0.0107853
85,54,1,0.456143,-1,-0.00644172,334,0.433215,-6,0.00833129
86,55,0,0.461447,-2,-0.00766871,413,0.530147,-14,-0.00148466
87,55,1,0.466751,8,0.00460123,489,0.623399,-9,0.00465031
88,56,0,0.472055,8,0.00460123,566,0.717877,-3,0.0120123
89,56,1,0.477358,7,0.00337423,645,0.81481,-4,0.0107853
90,57,0,0.482662,9,0.00582822,717,0.903153,-3,0.0120123
91,57,1,0.487966,4,-0.000306748,795,0.998859,-1,0.0144663
92,58,0,0.49327,1,-0.00398773,864,1.08352,-2,0.0132393
93,58,1,0.498574,6,0.00214724,943,1.18045,-1,0.0144663
94,59,0,0.503878,10,0.00705521,1027,1.28352,-1,0.0144663
95,59,1,0.509182,18,0.0168712,1106,1.38045,-1,0.0144663
96,60,0,0.514486,15,0.0131902,1184,1.47616,-6,0.00833129
97,60,1,0.51979,7,0.00337423,1272,1.58413,-6,0.00833129
98,61,0,0.525094,10,0.00705521,1349,1.67861,-5,0.00955828
99,62,0,0.530398,11,0.00828221,1421,1.76696,-5,0.00955828
100,62,1,0.535702,11,0.00828221,1499,1.86266,-3,0.0120123
101,63,0,0.541006,10,0.00705521,1567,1.9461,1,0.0169202
102,63,1,0.54631,7,0.00337423,1631,2.02463,5,0.0218282
103,64,0,0.551614,1,-0.00398773,1704,2.1142,2,0.0181472
104,64,1,0.556918,-3,-0.00889571,1765,2.18904,-3,0.0120123
105,65,0,0.562222,-7,-0.0138037,1824,2.26144,4,0.0206012
106,65,1,0.567526,-19,-0.0285276,1880,2.33015,-3,0.0120123
107,66,0,0.57283,-25,-0.0358896,1937,2.40009,-13,-0.000257669
108,66,1,0.578134,-17,-0.0260736,2011,2.49088,0,0.0156933
109,67,0,0.583438,-12,-0.0199386,2073,2.56696,5,0.0218282
110,67,1,0.588742,-1,-0.00644172,2133,2.64058,7,0.0242822
111,68,0,0.594046,6,0.00214724,2201,2.72401,10,0.0279632
112,69,0,0.59935,19,0.0180982,2274,2.81358,9,0.0267362
113,69,1,0.604654,22,0.0217791,2354,2.91174,7,0.0242822
114,70,0,0.609958,32,0.0340491,2436,3.01236,5,0.0218282
115,70,1,0.615262,44,0.048773,2517,3.11174,13,0.0316442
116,71,0,0.620566,65,0.0745399,2604,3.21849,15,0.0340982
117,71,1,0.62587,79,0.0917178,2691,3.32524,17,0.0365521
118,72,0,0.631174,98,0.115031,2791,3.44794,20,0.0402331
119,72,1,0.636478,83,0.0966258,2884,3.56205,23,0.0439141
120,73,0,0.641782,39,0.042638,2965,3.66144,14,0.0328712
121,73,1,0.647086,18,0.0168712,3050,3.76573,4,0.0206012
122,74,0,0.65239,3,-0.00153374,3122,3.85407,8,0.0255092
123,74,1,0.657694,16,0.0144172,3198,3.94733,10,0.0279632
124,75,0,0.662998,30,0.0315951,3272,4.03812,18,0.0377791
125,75,1,0.668302,36,0.0389571,3350,4.13383,20,0.0402331
126,76,0,0.673606,39,0.042638,3424,4.22463,14,0.0328712
127,76,1,0.67891,30,0.0315951,3497,4.3142,10,0.0279632
128,77,0,0.684214,29,0.0303681,3568,4.40131,5,0.0218282
129,78,0,0.689518,34,0.0365031,3639,4.48843,14,0.0328712
130,78,1,0.694822,38,0.041411,3709,4.57432,19,0.0390061
131,79,0,0.700126,38,0.041411,3780,4.66144,15,0.0340982
132,79,1,0.70543,26,0.0266871,3847,4.74364,6,0.0230552
133,80,0,0.710734,23,0.0230061,3918,4.83076,5,0.0218282
134,80,1,0.716038,38,0.041411,3994,4.92401,9,0.0267362
135,81,0,0.721342,52,0.058589,4065,5.01113,20,0.0402331
136,81,1,0.726646,41,0.045092,4129,5.08966,27,0.0488221
137,82,0,0.73195,35,0.0377301,4195,5.17064,13,0.0316442
138,82,1,0.737254,22,0.0217791,4272,5.26512,3,0.0193742
139,83,0,0.742558,11,0.00828221,4341,5.34978,-3,0.0120123
140,83,1,0.747862,20,0.0193252,4404,5.42708,7,0.0242822
141,84,0,0.753166,21,0.0205521,4474,5.51297,18,0.0377791
142,85,0,0.75847,25,0.0254601,4539,5.59272,9,0.0267362
143,85,1,0.763774,39,0.042638,4610,5.67984,18,0.0377791
144,86,0,0.769078,37,0.0401841,4678,5.76328,20,0.0402331
145,86,1,0.774382,40,0.043865,4743,5.84303,18,0.0377791
146,87,0,0.779686,71,0.0819018,4796,5.90806,61,0.0905399
147,87,1,0.78499,83,0.0966258,4857,5.98291,71,0.10281
148,88,0,0.790294,74,0.0855828,4918,6.05775,53,0.0807239
149,88,1,0.795597,68,0.0782209,4978,6.13137,43,0.068454
150,89,0,0.800901,66,0.0757669,5040,6.20745,38,0.062319
151,89,1,0.806205,60,0.0684049,5108,6.29088,30,0.0525031
152,90,0,0.811509,60,0.0684049,5186,6.38659,28,0.0500491
153,90,1,0.816813,65,0.0745399,5249,6.46389,30,0.0525031
154,91,0,0.822117,71,0.0819018,5307,6.53506,46,0.072135
155,91,1,0.827421,71,0.0819018,5373,6.61604,52,0.0794969
156,92,0,0.832725,68,0.0782209,5432,6.68843,47,0.073362
157,92,1,0.838029,63,0.0720859,5501,6.77309,21,0.0414601
158,93,0,0.843333,60,0.0684049,5566,6.85285,0,0.0156933
159,94,0,0.848637,65,0.0745399,5633,6.93506,-3,0.0120123
160,94,1,0.853941,61,0.0696319,5700,7.01726,-11,0.00219632
161,95,0,0.859245,56,0.0634969,5766,7.09825,-10,0.00342331
162,95,1,0.864549,58,0.0659509,5836,7.18413,10,0.0279632
163,96,0,0.869853,60,0.0684049,5907,7.27125,12,0.0304172
164,96,1,0.875157,57,0.0647239,5972,7.35101,-10,0.00342331
165,97,0,0.880461,55,0.0622699,6048,7.44426,2,0.0181472
166,97,1,0.885765,57,0.0647239,6126,7.53996,34,0.057411
167,98,0,0.891069,50,0.056135,6200,7.63076,28,0.0500491
168,98,1,0.896373,54,0.0610429,6282,7.73137,20,0.0402331
169,99,0,0.901677,55,0.0622699,6368,7.8369,29,0.0512761
170,99,1,0.906981,52,0.058589,6443,7.92892,71,0.10281
171,100,0,0.912285,50,0.056135,6528,8.03321,94,0.131031
172,100,1,0.917589,70,0.0806748,6611,8.13506,60,0.0893129
173,101,0,0.922893,81,0.0941718,6685,8.22585,34,0.057411
174,102,0,0.928197,85,0.0990798,6775,8.33628,23,0.0439141
175,102,1,0.933501,78,0.0904908,6855,8.43444,46,0.072135
176,103,0,0.938805,55,0.0622699,6925,8.52033,86,0.121215
177,103,1,0.944109,46,0.051227,6996,8.60745,109,0.149436
178,104,0,0.949413,56,0.0634969,7068,8.69579,98,0.135939
179,104,1,0.954717,73,0.0843558,7141,8.78536,73,0.105264
180,105,0,0.960021,85,0.0990798,7217,8.87861,45,0.070908
181,105,1,0.965325,99,0.116258,7290,8.96818,36,0.059865
182,106,0,0.970629,82,0.0953988,7337,9.02585,74,0.106491
183,106,1,0.975933,101,0.118712,7378,9.07616,43,0.068454
184,107,0,0.981237,196,0.235276,7382,9.08107,-61,-0.0591534
185,107,1,0.986541,323,0.391104,7353,9.04548,-173,-0.196577
186,108,0,0.991845,323,0.391104,7360,9.05407,-192,-0.21989
187,108,1,0.997149,224,0.269632,7426,9.13506,-137,-0.152405
188,109,0,1.00245,149,0.177607,7504,9.23076,-49,-0.0444294
189,110,0,1.00776,118,0.139571,7539,9.27371,12,0.0304172
190,110,1,1.01306,46,0.051227,7617,9.36941,49,0.075816
191,111,0,1.01836,-61,-0.0800613,7721,9.49702,74,0.106491
192,111,1,1.02367,-154,-0.194172,7803,9.59763,108,0.148209
193,112,0,1.02897,-135,-0.170859,7865,9.67371,104,0.143301
194,112,1,1.03428,19,0.0180982,7939,9.7645,60,0.0893129
195,113,0,1.03958,76,0.0880368,8019,9.86266,38,0.062319
196,113,1,1.04488,14,0.0119632,8100,9.96205,49,0.075816
197,114,0,1.05019,-55,-0.0726994,8192,10.0749,67,0.0979018
198,114,1,1.05549,-36,-0.0493865,8277,10.1792,75,0.107718
199,115,0,1.0608,109,0.128528,8347,10.2651,62,0.0917669
200,115,1,1.0661,150,0.178834,8411,10.3436,53,0.0807239
201,116,0,1.0714,136,0.161656,8486,10.4357,47,0.073362
202,116,1,1.07671,97,0.113804,8564,10.5314,43,0.068454
203,117,0,1.08201,60,0.0684049,8628,10.6099,48,0.074589
204,117,1,1.08732,69,0.0794479,8711,10.7117,54,0.0819509
205,118,0,1.09262,70,0.0806748,8782,10.7989,57,0.0856319
206,119,0,1.09792,76,0.0880368,8858,10.8921,62,0.0917669
207,119,1,1.10323,52,0.058589,8949,11.0038,52,0.0794969
208,120,0,1.10853,40,0.043865,9022,11.0933,46,0.072135
209,120,1,1.11384,65,0.0745399,9082,11.167,54,0.0819509
210,121,0,1.11914,43,0.047546,9172,11.2774,47,0.073362
211,121,1,1.12444,46,0.051227,9261,11.3866,57,0.0856319
212,122,0,1.12975,69,0.0794479,9335,11.4774,70,0.101583
213,122,1,1.13505,91,0.106442,9401,11.5584,88,0.123669
214,123,0,1.14036,79,0.0917178,9481,11.6565,82,0.116307
215,123,1,1.14566,48,0.053681,9563,11.7571,56,0.0844049
216,124,0,1.15096,36,0.0389571,9642,11.8541,39,0.063546
217,124,1,1.15627,39,0.042638,9725,11.9559,34,0.057411
218,125,0,1.16157,46,0.051227,9803,12.0516,63,0.0929939
219,125,1,1.16688,53,0.059816,9879,12.1449,72,0.104037
220,126,0,1.17218,46,0.051227,9950,12.232,61,0.0905399
221,127,0,1.17748,46,0.051227,10032,12.3326,70,0.101583
222,127,1,1.18279,40,0.043865,10112,12.4308,31,0.0537301
223,128,0,1.18809,44,0.048773,10192,12.5289,43,0.068454
224,128,1,1.1934,46,0.051227,10273,12.6283,89,0.124896
225,129,0,1.1987,38,0.041411,10348,12.7203,41,0.066
226,129,1,1.204,38,0.041411,10430,12.8209,65,0.0954479
227,130,0,1.20931,39,0.042638,10511,12.9203,103,0.142074
228,130,1,1.21461,47,0.052454,10591,13.0185,26,0.0475951
229,131,0,1.21992,42,0.046319,10676,13.1228,16,0.0353252
230,131,1,1.22522,41,0.045092,10738,13.1989,58,0.0868589
231,132,0,1.23052,42,0.046319,10825,13.3056,43,0.068454
232,132,1,1.23583,14,0.0119632,10903,13.4013,102,0.140847
233,133,0,1.24113,27,0.0279141,10999,13.5191,109,0.149436
234,134,0,1.24644,52,0.058589,11099,13.6418,58,0.0868589
235,134,1,1.25174,44,0.048773,11171,13.7301,59,0.0880859
236,135,0,1.25704,48,0.053681,11254,13.832,56,0.0844049
237,135,1,1.26235,56,0.0634969,11307,13.897,14,0.0328712
238,136,0,1.26765,97,0.113804,11403,14.0148,-13,-0.000257669
239,136,1,1.27296,94,0.110123,11465,14.0909,-4,0.0107853
240,137,0,1.27826,69,0.0794479,11538,14.1805,4,0.0206012
241,137,1,1.28356,15,0.0131902,11596,14.2516,34,0.057411
242,138,0,1.28887,28,0.0291411,11675,14.3486,21,0.0414601
243,138,1,1.29417,-27,-0.0383436,11736,14.4234,11,0.0291902
244,139,0,1.29948,-85,-0.109509,11800,14.5019,38,0.062319
245,139,1,1.30478,-85,-0.109509,11893,14.616,45,0.070908
246,140,0,1.31008,2,-0.00276074,11985,14.7289,47,0.073362
247,140,1,1.31539,47,0.052454,12100,14.87,71,0.10281
248,141,0,1.32069,-5,-0.0113497,12180,14.9682,73,0.105264
249,141,1,1.326,23,0.0230061,12239,15.0406,64,0.0942209
250,142,0,1.3313,198,0.23773,12277,15.0872,116,0.158025
251,143,0,1.3366,214,0.257362,12347,15.1731,132,0.177656
252,143,1,1.34191,123,0.145706,12447,15.2958,75,0.107718
253,144,0,1.34721,57,0.0647239,12643,15.5363,20,0.0402331
254,144,1,1.35252,99,0.116258,12715,15.6246,67,0.0979018
255,145,0,1.35782,57,0.0647239,12643,15.5363,20,0.0402331
256,145,1,1.36312,99,0.116258,12715,15.6246,67,0.0979018
257,146,0,1.36843,111,0.130982,12776,15.6995,94,0.131031
258,146,1,1.37373,118,0.139571,12814,15.7461,91,0.12735
259,147,0,1.37904,183,0.219325,12858,15.8001,175,0.230417
260,147,1,1.38434,191,0.229141,12902,15.8541,207,0.269681
261,148,0,1.38964,158,0.18865,12967,15.9338,116,0.158025
262,148,1,1.39495,146,0.173926,13009,15.9854,77,0.110172
263,149,0,1.40025,153,0.182515,13066,16.0553,72,0.104037
264,150,0,1.40556,155,0.184969,13136,16.1412,45,0.070908
265,150,1,1.41086,146,0.173926,13214,16.2369,21,0.0414601
266,151,0,1.41616,142,0.169018,13299,16.3412,19,0.0390061
267,151,1,1.42147,129,0.153067,13369,16.4271,55,0.0831779
268,152,0,1.42677,131,0.155521,13445,16.5203,69,0.100356
269,152,1,1.43208,123,0.145706,13517,16.6087,124,0.16784
270,153,0,1.43738,122,0.144479,13595,16.7044,164,0.21692
271,153,1,1.44268,144,0.171472,13676,16.8038,128,0.172748
272,154,0,1.44799,133,0.157975,13768,16.9167,112,0.153117
273,154,1,1.45329,103,0.121166,13847,17.0136,189,0.247595
274,155,0,1.4586,155,0.184969,13927,17.1117,134,0.18011
275,155,1,1.4639,173,0.207055,13952,17.1424,95,0.132258
276,156,0,1.4692,432,0.524847,13859,17.0283,-131,-0.145043
277,156,1,1.47451,705,0.859816,13786,16.9387,-334,-0.394123
278,157,0,1.47981,542,0.659816,13786,16.9387,-258,-0.300871
279,157,1,1.48512,183,0.219325,13852,17.0197,-112,-0.12173
280,158,0,1.49042,-148,-0.18681,13912,17.0933,-14,-0.00148466
281,159,0,1.49572,-473,-0.585583,13944,17.1326,69,0.100356
282,159,1,1.50103,-598,-0.738957,14013,17.2173,87,0.122442
283,160,0,1.50633,-325,-0.403988,14241,17.497,53,0.0807239
284,160,1,1.51164,-85,-0.109509,14380,17.6676,51,0.0782699
285,161,0,1.51694,-50,-0.0665644,14469,17.7768,73,0.105264
286,161,1,1.52224,93,0.108896,14556,17.8835,127,0.171521
287,162,0,1.52755,129,0.153067,14676,18.0308,167,0.220601
288,162,1,1.53285,-57,-0.0751534,14743,18.113,123,0.166614
289,163,0,1.53816,13,0.0107362,14840,18.232,176,0.231644
290,163,1,1.54346,91,0.106442,14908,18.3154,211,0.274589
291,164,0,1.54876,21,0.0205521,15001,18.4295,165,0.218147
292,164,1,1.55407,68,0.0782209,15079,18.5252,197,0.257411
293,165,0,1.55937,105,0.12362,15136,18.5952,228,0.295448
294,165,1,1.56468,35,0.0377301,15214,18.6909,154,0.20465
295,166,0,1.56998,35,0.0377301,15291,18.7854,165,0.218147
296,166,1,1.57528,45,0.05,15377,18.8909,187,0.245141
297,167,0,1.58059,42,0.046319,15456,18.9878,174,0.22919
298,168,0,1.58589,38,0.041411,15526,19.0737,199,0.259865
299,168,1,1.59119,40,0.043865,15605,19.1706,226,0.292994
300,169,0,1.5965,45,0.05,15671,19.2516,182,0.239006
301,169,1,1.6018,44,0.048773,15747,19.3449,156,0.207104
302,170,0,1.60711,41,0.045092,15820,19.4344,187,0.245141
303,170,1,1.61241,47,0.052454,15894,19.5252,155,0.205877
304,171,0,1.61771,28,0.0291411,15972,19.6209,178,0.234098
305,171,1,1.62302,-24,-0.0346626,16047,19.713,260,0.334712
306,172,0,1.62832,6,0.00214724,16149,19.8381,248,0.319988
307,172,1,1.63363,69,0.0794479,16246,19.9571,158,0.209558
308,173,0,1.63893,45,0.05,16315,20.0418,180,0.236552
309,173,1,1.64423,142,0.169018,16362,20.0995,101,0.13962
310,174,0,1.64954,149,0.177607,16448,20.205,72,0.104037
311,175,0,1.65484,19,0.0180982,16502,20.2713,141,0.188699
312,175,1,1.66015,26,0.0266871,16558,20.34,136,0.182564
313,176,0,1.66545,-26,-0.0371166,16616,20.4111,126,0.170294
314,176,1,1.67075,-34,-0.0469325,16695,20.5081,164,0.21692
315,177,0,1.67606,76,0.0880368,16817,20.6578,162,0.214466
316,177,1,1.68136,-52,-0.0690184,16911,20.7731,159,0.210785
317,178,0,1.68667,58,0.0659509,16975,20.8516,195,0.254957
318,178,1,1.69197,311,0.37638,17021,20.9081,243,0.313853
319,179,0,1.69727,277,0.334663,17131,21.043,193,0.252503
320,179,1,1.70258,215,0.258589,17265,21.2074,151,0.200969
321,180,0,1.70788,199,0.238957,17316,21.27,164,0.21692
322,180,1,1.71319,175,0.209509,17366,21.3314,146,0.194834
323,181,0,1.71849,171,0.204601,17431,21.4111,121,0.16416
324,181,1,1.72379,274,0.330982,17481,21.4725,248,0.319988
325,182,0,1.7291,281,0.339571,17509,21.5068,295,0.377656
326,183,0,1.7344,231,0.278221,17532,21.5351,159,0.210785
327,183,1,1.73971,202,0.242638,17572,21.5841,68,0.0991288
328,184,0,1.74501,300,0.362883,17514,21.513,-6,0.00833129
329,184,1,1.75031,768,0.937117,16696,20.5093,10,0.0279632
330,185,0,1.75562,1239,1.51503,14711,18.0737,79,0.112626
331,185,1,1.76092,1529,1.87086,12208,15.0025,49,0.075816
332,186,0,1.76623,1208,1.47699,9971,12.2578,126,0.170294
333,186,1,1.77153,725,0.884356,8120,9.98659,289,0.370294
334,187,0,1.77683,497,0.604601,6526,8.03076,403,0.510172
335,187,1,1.78214,539,0.656135,5279,6.5007,221,0.286859
336,188,0,1.78744,543,0.661043,4324,5.32892,183,0.240233
337,188,1,1.79275,450,0.546933,3622,4.46757,274,0.35189
338,189,0,1.79805,468,0.569018,3134,3.8688,176,0.231644
339,189,1,1.80335,471,0.572699,2777,3.43076,159,0.210785
340,190,0,1.80866,423,0.513804,2525,3.12156,211,0.274589
341,190,1,1.81396,386,0.468405,2265,2.80254,179,0.235325
342,191,0,1.81927,323,0.391104,1981,2.45407,134,0.18011
343,192,0,1.82457,235,0.283129,1688,2.09456,114,0.155571
344,192,1,1.82987,156,0.186196,1417,1.76205,64,0.0942209
345,193,0,1.83518,58,0.0659509,1166,1.45407,19,0.0390061
346,193,1,1.84048,-38,-0.0518405,952,1.1915,-28,-0.0186626
347,194,0,1.84579,-116,-0.147546,760,0.955914,-65,-0.0640614
348,194,1,1.85109,-179,-0.224847,534,0.678613,-89,-0.0935092
349,195,0,1.85639,-237,-0.296012,301,0.392724,-130,-0.143816
350,195,1,1.8617,-295,-0.367178,68,0.106834,-168,-0.190442
351,196,0,1.867,-348,-0.432209,-152,-0.163104,-198,-0.227252
352,196,1,1.87231,-412,-0.510736,-336,-0.388871,-235,-0.27265
353,197,0,1.87761,-465,-0.575767,-503,-0.593779,-261,-0.304552
354,197,1,1.88291,-504,-0.62362,-634,-0.754515,-279,-0.326638
355,198,0,1.88822,-537,-0.66411,-736,-0.879669,-294,-0.345043
356,198,1,1.89352,-566,-0.699693,-812,-0.97292,-303,-0.356086
357,199,0,1.89883,-590,-0.729141,-864,-1.03672,-312,-0.367129
358,200,0,1.90413,-611,-0.754908,-909,-1.09194,-313,-0.368356
359,200,1,1.90943,-628,-0.775767,-949,-1.14102,-314,-0.369583
360,201,0,1.91474,-640,-0.790491,-978,-1.1766,-323,-0.380626
361,201,1,1.92004,-646,-0.797853,-1004,-1.2085,-323,-0.380626
362,202,0,1.92535,-646,-0.797853,-1020,-1.22813,-320,-0.376945
363,202,1,1.93065,-651,-0.803988,-1028,-1.23795,-318,-0.374491
364,203,0,1.93595,-643,-0.794172,-1018,-1.22568,-305,-0.35854
365,203,1,1.94126,-633,-0.781902,-993,-1.19501,-289,-0.338908
366,204,0,1.94656,-631,-0.779448,-954,-1.14715,-282,-0.330319
367,204,1,1.95187,-613,-0.757362,-906,-1.08826,-275,-0.32173
368,205,0,1.95717,-595,-0.735276,-846,-1.01464,-255,-0.29719
369,205,1,1.96247,-577,-0.71319,-776,-0.928748,-248,-0.288601
370,206,0,1.96778,-551,-0.681288,-703,-0.839178,-235,-0.27265
371,207,0,1.97308,-518,-0.640798,-647,-0.770466,-221,-0.255472
372,207,1,1.97839,-487,-0.602761,-613,-0.728748,-212,-0.244429
373,208,0,1.98369,-450,-0.557362,-588,-0.698074,-196,-0.224798
374,208,1,1.98899,-415,-0.514417,-560,-0.663718,-178,-0.202712
375,209,0,1.9943,-377,-0.467791,-532,-0.629362,-156,-0.175718
376,209,1,1.9996,-344,-0.427301,-510,-0.602368,-147,-0.164675
377,210,0,2.00491,-315,-0.391718,-482,-0.568012,-138,-0.153632
378,210,1,2.01021,-289,-0.359816,-448,-0.526294,-124,-0.136454
379,211,0,2.01551,-258,-0.321779,-414,-0.484577,-110,-0.119276
380,211,1,2.02082,-230,-0.287423,-375,-0.436724,-103,-0.110687
381,212,0,2.02612,-205,-0.256748,-337,-0.390098,-88,-0.0922822
382,212,1,2.03143,-174,-0.218712,-308,-0.354515,-70,-0.0701963
383,213,0,2.03673,-144,-0.181902,-275,-0.314025,-62,-0.0603804
384,213,1,2.04203,-111,-0.141411,-247,-0.279669,-48,-0.0432025
385,214,0,2.04734,-78,-0.10092,-221,-0.247767,-41,-0.0346135
386,215,0,2.05264,-37,-0.0506135,-194,-0.214638,-31,-0.0223436
387,215,1,2.05795,-6,-0.0125767,-152,-0.163104,-14,-0.00148466
388,216,0,2.06325,7,0.00337423,-109,-0.110344,-5,0.00955828
389,216,1,2.06855,3,-0.00153374,-69,-0.0612638,-10,0.00342331
