index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
172,100,1,0.910794,105,0.12362,13758,16.9044,96,0.133485
173,101,0,0.916059,98,0.115031,13818,16.978,146,0.194834
174,102,0,0.921324,139,0.165337,13896,17.0737,79,0.112626
175,102,1,0.926588,221,0.265951,13863,17.0332,13,0.0316442
176,103,0,0.931853,557,0.678221,13758,16.9044,-231,-0.267742
177,103,1,0.937118,663,0.808282,13707,16.8418,-288,-0.337681
178,104,0,0.942382,378,0.458589,13718,16.8553,-133,-0.147497
179,104,1,0.947647,57,0.0647239,13784,16.9363,-60,-0.0579264
180,105,0,0.952912,-234,-0.292331,13847,17.0136,1,0.0169202
181,105,1,0.958176,-608,-0.751227,13893,17.07,78,0.111399
182,106,0,0.963441,-606,-0.748773,14011,17.2148,72,0.104037
183,106,1,0.968706,-333,-0.413804,14253,17.5117,56,0.0844049
184,107,0,0.973971,-164,-0.206442,14370,17.6553,63,0.0929939
185,107,1,0.979235,-38,-0.0518405,14456,17.7608,97,0.134712
186,108,0,0.9845,147,0.175153,14561,17.8897,172,0.226736
187,108,1,0.989765,66,0.0757669,14638,17.9841,168,0.221828
188,109,0,0.995029,-152,-0.191718,14722,18.0872,96,0.133485
189,110,0,1.00029,39,0.042638,14821,18.2087,202,0.263546
190,110,1,1.00556,15,0.0131902,14890,18.2933,177,0.232871
191,111,0,1.01082,17,0.0156442,14980,18.4038,187,0.245141
192,111,1,1.01609,77,0.0892638,15043,18.4811,232,0.300356
193,112,0,1.02135,37,0.0401841,15125,18.5817,188,0.246368
194,112,1,1.02662,1,-0.00398773,15194,18.6663,140,0.187472
195,113,0,1.03188,28,0.0291411,15287,18.7805,191,0.250049
196,113,1,1.03715,42,0.046319,15357,18.8663,207,0.269681
197,114,0,1.04241,54,0.0610429,15423,18.9473,238,0.307718
198,114,1,1.04768,54,0.0610429,15482,19.0197,244,0.31508
199,115,0,1.05294,40,0.043865,15555,19.1093,150,0.199742
200,115,1,1.05821,43,0.047546,15644,19.2185,109,0.149436
201,116,0,1.06347,32,0.0340491,15747,19.3449,153,0.203423
202,116,1,1.06874,20,0.0193252,15825,19.4406,166,0.219374
203,117,0,1.074,-3,-0.00889571,15871,19.497,162,0.214466
204,117,1,1.07926,-43,-0.0579755,15959,19.605,221,0.286859
205,118,0,1.08453,-34,-0.0469325,16041,19.7056,234,0.30281
206,119,0,1.08979,9,0.00582822,16142,19.8295,191,0.250049
207,119,1,1.09506,54,0.0610429,16208,19.9105,140,0.187472
208,120,0,1.10032,75,0.0868098,16274,19.9915,120,0.162933
209,120,1,1.10559,120,0.142025,16344,20.0774,79,0.112626
210,121,0,1.11085,77,0.0892638,16409,20.1571,94,0.131031
211,121,1,1.11612,-25,-0.0358896,16459,20.2185,133,0.178883
212,122,0,1.12138,-45,-0.0604294,16507,20.2774,111,0.15189
213,122,1,1.12665,-95,-0.121779,16573,20.3584,154,0.20465
214,123,0,1.13191,-120,-0.152454,16826,20.6688,175,0.230417
215,123,1,1.13718,137,0.162883,16885,20.7412,214,0.27827
216,124,0,1.14244,-120,-0.152454,16826,20.6688,175,0.230417
217,124,1,1.14771,137,0.162883,16885,20.7412,214,0.27827
218,125,0,1.15297,285,0.344479,16950,20.8209,236,0.305264
219,125,1,1.15824,216,0.259816,17092,20.9952,165,0.218147
220,126,0,1.1635,187,0.224233,17181,21.1044,164,0.21692
221,127,0,1.16876,194,0.232822,17250,21.189,152,0.202196
222,127,1,1.17403,132,0.156748,17303,21.2541,95,0.132258
223,128,0,1.17929,171,0.204601,17359,21.3228,122,0.165386
224,128,1,1.18456,276,0.333436,17419,21.3964,278,0.356798
225,129,0,1.18982,244,0.294172,17409,21.3841,212,0.275816
226,129,1,1.19509,618,0.753067,17003,20.886,-64,-0.0628344
227,130,0,1.20035,2606,3.19233,14979,18.4025,-744,-0.89719
228,130,1,1.20562,5466,6.70153,11424,14.0406,-1389,-1.6886
229,131,0,1.21088,6650,8.15429,7833,9.63444,-1325,-1.61007
230,131,1,1.21615,5789,7.09785,5259,6.47616,-1036,-1.25547
231,132,0,1.22141,4943,6.05982,3619,4.46389,-894,-1.08124
232,132,1,1.22668,4559,5.58865,2503,3.09456,-782,-0.943816
233,133,0,1.23194,4198,5.14571,2166,2.68107,-322,-0.379399
234,134,0,1.23721,3806,4.66472,2084,2.58045,21,0.0414601
235,134,1,1.24247,3335,4.08681,2006,2.48475,186,0.243914
236,135,0,1.24774,2801,3.4316,2118,2.62217,570,0.71508
237,135,1,1.253,2254,2.76043,2096,2.59518,766,0.955571
238,136,0,1.25826,1815,2.22178,1965,2.43444,68,0.0991288
239,136,1,1.26353,1555,1.90276,1727,2.14242,-238,-0.276331
240,137,0,1.26879,1280,1.56534,1618,2.00867,52,0.0794969
241,137,1,1.27406,1061,1.29663,1416,1.76082,235,0.304037
242,138,0,1.27932,826,1.00828,1111,1.38659,59,0.0880859
243,138,1,1.28459,615,0.749386,804,1.0099,14,0.0328712
244,139,0,1.28985,424,0.515031,518,0.658982,22,0.0426871
245,139,1,1.29512,242,0.291718,232,0.308061,5,0.0218282
246,140,0,1.30038,79,0.0917178,-44,-0.030589,-17,-0.00516564
247,140,1,1.30565,-66,-0.0861963,-288,-0.329975,-1,0.0144663
248,141,0,1.31091,-170,-0.213804,-447,-0.525068,32,0.0549571
249,141,1,1.31618,-274,-0.341411,-542,-0.641632,-13,-0.000257669
250,142,0,1.32144,-367,-0.455521,-663,-0.790098,-40,-0.0333865
251,143,0,1.32671,-445,-0.551227,-794,-0.950834,-25,-0.0149816
252,143,1,1.33197,-513,-0.634663,-906,-1.08826,-20,-0.00884663
253,144,0,1.33724,-559,-0.691104,-996,-1.19869,-26,-0.0162086
254,144,1,1.3425,-588,-0.726687,-1082,-1.30421,-29,-0.0198896
255,145,0,1.34776,-607,-0.75,-1151,-1.38887,-20,-0.00884663
256,145,1,1.35303,-614,-0.758589,-1206,-1.45636,-6,0.00833129
257,146,0,1.35829,-612,-0.756135,-1231,-1.48703,-8,0.0058773
258,146,1,1.36356,-601,-0.742638,-1246,-1.50544,0,0.0156933
259,147,0,1.36882,-584,-0.721779,-1252,-1.5128,12,0.0304172
260,147,1,1.37409,-561,-0.693558,-1244,-1.50298,22,0.0426871
261,148,0,1.37935,-529,-0.654294,-1218,-1.47108,35,0.058638
262,148,1,1.38462,-484,-0.59908,-1181,-1.42568,40,0.064773
263,149,0,1.38988,-439,-0.543865,-1132,-1.36556,49,0.075816
264,150,0,1.39515,-378,-0.469018,-1069,-1.28826,52,0.0794969
265,150,1,1.40041,-317,-0.394172,-995,-1.19746,50,0.0770429
266,151,0,1.40568,-261,-0.32546,-925,-1.11157,51,0.0782699
267,151,1,1.41094,-198,-0.24816,-851,-1.02077,54,0.0819509
268,152,0,1.41621,-139,-0.175767,-789,-0.944699,50,0.0770429
269,152,1,1.42147,-83,-0.107055,-741,-0.885804,32,0.0549571
270,153,0,1.42674,-27,-0.0383436,-692,-0.825681,20,0.0402331
271,153,1,1.432,3,-0.00153374,-622,-0.739791,21,0.0414601
272,154,0,1.43726,4,-0.000306748,-532,-0.629362,18,0.0377791
273,154,1,1.44253,4,-0.000306748,-437,-0.512798,7,0.0242822
274,155,0,1.44779,-5,-0.0113497,-341,-0.395006,9,0.0267362
275,155,1,1.45306,0,-0.00521472,-251,-0.284577,-1,0.0144663
276,156,0,1.45832,-1,-0.00644172,-154,-0.165558,-11,0.00219632
277,156,1,1.46359,4,-0.000306748,-54,-0.0428589,-14,-0.00148466
278,157,0,1.46885,4,-0.000306748,39,0.0712515,-18,-0.00639264
279,157,1,1.47412,-3,-0.00889571,132,0.185362,-19,-0.00761963
280,158,0,1.47938,1,-0.00398773,214,0.285975,-29,-0.0198896
281,159,0,1.48465,0,-0.00521472,289,0.378,-30,-0.0211166
282,159,1,1.48991,3,-0.00153374,355,0.458982,-31,-0.0223436
283,160,0,1.49518,6,0.00214724,404,0.519104,-35,-0.0272515
284,160,1,1.50044,8,0.00460123,447,0.571865,-37,-0.0297055
285,161,0,1.50571,6,0.00214724,486,0.619718,-37,-0.0297055
286,161,1,1.51097,9,0.00582822,511,0.650393,-33,-0.0247975
287,162,0,1.51624,7,0.00337423,535,0.679841,-39,-0.0321595
288,162,1,1.5215,1,-0.00398773,547,0.694564,-44,-0.0382945
289,163,0,1.52676,2,-0.00276074,557,0.706834,-47,-0.0419755
290,163,1,1.53203,3,-0.00153374,571,0.724012,-46,-0.0407485
291,164,0,1.53729,4,-0.000306748,576,0.730147,-42,-0.0358405
292,164,1,1.54256,5,0.000920245,582,0.737509,-39,-0.0321595
293,165,0,1.54782,3,-0.00153374,586,0.742417,-36,-0.0284785
294,165,1,1.55309,6,0.00214724,578,0.732601,-38,-0.0309325
295,166,0,1.55835,4,-0.000306748,578,0.732601,-37,-0.0297055
296,166,1,1.56362,0,-0.00521472,574,0.727693,-38,-0.0309325
297,167,0,1.56888,6,0.00214724,561,0.711742,-36,-0.0284785
298,168,0,1.57415,7,0.00337423,546,0.693337,-26,-0.0162086
299,168,1,1.57941,7,0.00337423,524,0.666344,-28,-0.0186626
300,169,0,1.58468,5,0.000920245,497,0.633215,-27,-0.0174356
301,169,1,1.58994,6,0.00214724,460,0.587816,-25,-0.0149816
302,170,0,1.59521,5,0.000920245,415,0.532601,-22,-0.0113006
303,170,1,1.60047,4,-0.000306748,364,0.470025,-25,-0.0149816
304,171,0,1.60574,4,-0.000306748,308,0.401313,-19,-0.00761963
305,171,1,1.611,3,-0.00153374,250,0.330147,-17,-0.00516564
306,172,0,1.61626,3,-0.00153374,197,0.265117,-14,-0.00148466
307,172,1,1.62153,1,-0.00398773,147,0.203767,-12,0.000969325
308,173,0,1.62679,4,-0.000306748,99,0.144871,-13,-0.000257669
309,173,1,1.63206,1,-0.00398773,56,0.0921104,-8,0.0058773
310,174,0,1.63732,3,-0.00153374,12,0.0381227,-11,0.00219632
311,175,0,1.64259,8,0.00460123,-34,-0.018319,-13,-0.000257669
312,175,1,1.64785,6,0.00214724,-65,-0.0563558,-6,0.00833129
313,176,0,1.65312,0,-0.00521472,-94,-0.0919387,-8,0.0058773
314,176,1,1.65838,4,-0.000306748,-128,-0.133656,-9,0.00465031
315,177,0,1.66365,5,0.000920245,-145,-0.154515,-6,0.00833129
316,177,1,1.66891,3,-0.00153374,-173,-0.188871,-10,0.00342331
317,178,0,1.67418,0,-0.00521472,-200,-0.222,-9,0.00465031
318,178,1,1.67944,-2,-0.00766871,-217,-0.242859,-10,0.00342331
319,179,0,1.68471,-3,-0.00889571,-234,-0.263718,-9,0.00465031
320,179,1,1.68997,1,-0.00398773,-253,-0.287031,-17,-0.00516564
321,180,0,1.69524,-1,-0.00644172,-261,-0.296847,-17,-0.00516564
322,180,1,1.7005,-1,-0.00644172,-270,-0.30789,-14,-0.00148466
323,181,0,1.70576,-12,-0.0199386,-276,-0.315252,-20,-0.00884663
324,181,1,1.71103,-29,-0.0407975,-286,-0.327521,-20,-0.00884663
325,182,0,1.71629,-46,-0.0616564,-290,-0.332429,-16,-0.00393865
326,182,1,1.72156,-52,-0.0690184,-289,-0.331202,-22,-0.0113006
327,183,0,1.72682,-52,-0.0690184,-275,-0.314025,-17,-0.00516564
328,184,0,1.73209,-58,-0.0763804,-257,-0.291939,-16,-0.00393865
329,184,1,1.73735,-59,-0.0776074,-235,-0.264945,-17,-0.00516564
330,185,0,1.74262,-61,-0.0800613,-210,-0.23427,-14,-0.00148466
331,185,1,1.74788,-68,-0.0886503,-181,-0.198687,-15,-0.00271166
332,186,0,1.75315,-77,-0.0996933,-151,-0.161877,-12,0.000969325
333,186,1,1.75841,-79,-0.102147,-124,-0.128748,-7,0.00710429
334,187,0,1.76368,-79,-0.102147,-94,-0.0919387,-8,0.0058773
335,187,1,1.76894,-89,-0.114417,-68,-0.0600368,-14,-0.00148466
336,188,0,1.77421,-91,-0.116871,-41,-0.026908,-13,-0.000257669
337,188,1,1.77947,-95,-0.121779,-19,8.58892e-05,-15,-0.00271166
338,189,0,1.78474,-86,-0.110736,-3,0.0197178,-16,-0.00393865
339,189,1,1.79,-87,-0.111963,16,0.0430307,-15,-0.00271166
