index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
105,21,7,0.130731,640,1.03568,-160,-0.0605485,8152,9.85866
106,22,0,0.131964,648,1.04522,-128,-0.0225573,8176,9.8871
107,22,1,0.133198,648,1.04522,-144,-0.0415529,8176,9.8871
108,22,2,0.134431,664,1.0643,-160,-0.0605485,8132,9.83497
109,22,3,0.135664,664,1.0643,-176,-0.0795441,8132,9.83497
110,22,4,0.136898,632,1.02614,-128,-0.0225573,8184,9.89657
111,22,5,0.138131,648,1.04522,-152,-0.0510507,8176,9.8871
112,22,6,0.139364,624,1.0166,-100,0.010685,8168,9.87762
113,22,7,0.140598,664,1.0643,-132,-0.0273062,8124,9.82549
114,23,0,0.141831,676,1.07861,-176,-0.0795441,8208,9.92501
115,23,1,0.143064,708,1.11677,-144,-0.0415529,8208,9.92501
116,23,2,0.144298,664,1.0643,-108,0.00118723,8208,9.92501
117,23,3,0.145531,676,1.07861,-168,-0.0700463,8180,9.89183
118,23,4,0.146764,720,1.13108,-144,-0.0415529,8184,9.89657
119,23,5,0.147997,704,1.112,-152,-0.0510507,8200,9.91553
120,23,6,0.149231,660,1.05953,-144,-0.0415529,8216,9.93448
121,23,7,0.150464,692,1.09769,-176,-0.0795441,8200,9.91553
122,24,0,0.151697,676,1.07861,-144,-0.0415529,8272,10.0008
123,24,1,0.152931,668,1.06907,-152,-0.0510507,8208,9.92501
124,24,2,0.154164,648,1.04522,-152,-0.0510507,8248,9.9724
125,24,3,0.155397,672,1.07384,-168,-0.0700463,8208,9.92501
126,24,4,0.156631,656,1.05476,-144,-0.0415529,8208,9.92501
127,24,5,0.157864,668,1.06907,-128,-0.0225573,8224,9.94396
128,24,6,0.159097,640,1.03568,-116,-0.00831058,8124,9.82549
129,24,7,0.160331,632,1.02614,-168,-0.0700463,8184,9.89657
130,25,0,0.161564,648,1.04522,-120,-0.0130595,8208,9.92501
131,25,1,0.162797,632,1.02614,-136,-0.0320551,8232,9.95344
132,25,2,0.164031,600,0.98798,-112,-0.00356168,8172,9.88236
133,25,3,0.165264,556,0.93551,-168,-0.0700463,8188,9.90131
134,25,4,0.166497,548,0.92597,-136,-0.0320551,8116,9.81601
135,25,5,0.16773,556,0.93551,-168,-0.0700463,8192,9.90605
136,25,6,0.168964,540,0.91643,-156,-0.0557996,8184,9.89657
137,25,7,0.170197,520,0.89258,-144,-0.0415529,8140,9.84445
138,25,8,0.17143,544,0.9212,-152,-0.0510507,8108,9.80653
139,26,0,0.172664,496,0.863961,-192,-0.0985397,8092,9.78758
140,26,1,0.173897,472,0.835341,-152,-0.0510507,8124,9.82549
141,26,2,0.17513,428,0.782871,-144,-0.0415529,8096,9.79232
142,26,3,0.176364,408,0.759021,-168,-0.0700463,8104,9.8018
143,26,4,0.177597,384,0.730401,-176,-0.0795441,8056,9.74493
144,26,5,0.17883,328,0.663622,-184,-0.0890419,8056,9.74493
145,26,6,0.180064,384,0.730401,-208,-0.117535,8160,9.86814
146,26,7,0.181297,264,0.587302,-192,-0.0985397,8156,9.8634
147,27,0,0.18253,256,0.577762,-160,-0.0605485,8048,9.73545
148,27,1,0.183764,240,0.558683,-144,-0.0415529,8052,9.74019
149,27,2,0.184997,176,0.482363,-116,-0.00831058,8040,9.72597
150,27,3,0.18623,120,0.415583,-128,-0.0225573,7992,9.66911
151,27,4,0.187463,104,0.396504,-96,0.0154339,8172,9.88236
152,27,5,0.188697,64,0.348804,-76,0.0391784,7920,9.58381
153,27,6,0.18993,24,0.301104,-64,0.0534251,8028,9.71176
154,27,7,0.191163,-40,0.224785,-72,0.0439273,8000,9.67859
155,28,0,0.192397,-80,0.177085,-96,0.0154339,7968,9.64067
156,28,1,0.19363,-80,0.177085,-68,0.0486762,7944,9.61224
157,28,2,0.194863,-72,0.186625,-88,0.0249317,8000,9.67859
158,28,3,0.196097,-200,0.033986,-80,0.0344295,7944,9.61224
159,28,4,0.19733,-156,0.0864557,-16,0.110412,7952,9.62172
160,28,5,0.198563,-260,-0.0375635,-64,0.0534251,7904,9.56485
161,28,6,0.199797,-256,-0.0327935,-116,-0.00831058,7892,9.55063
162,28,7,0.20103,-280,-0.0614133,-76,0.0391784,7904,9.56485
163,29,0,0.202263,-276,-0.0566434,-72,0.0439273,7892,9.55063
164,29,1,0.203497,-376,-0.175893,-96,0.0154339,7912,9.57433
165,29,2,0.20473,-356,-0.152043,-144,-0.0415529,7936,9.60276
166,29,3,0.205963,-464,-0.280832,-296,-0.222011,7908,9.56959
167,29,4,0.207196,-144,0.100766,-124,-0.0178084,7844,9.49377
168,29,5,0.20843,-256,-0.0327935,-140,-0.036804,8020,9.70228
169,29,6,0.209663,48,0.329724,20,0.153152,8108,9.80653
170,29,7,0.210896,-88,0.167545,-72,0.0439273,7756,9.38951
171,30,0,0.21213,-180,0.0578359,-40,0.0819186,7740,9.37056
172,30,1,0.213363,-324,-0.113883,-28,0.0961653,7824,9.47007
173,30,2,0.214596,-264,-0.0423335,-56,0.0629229,7936,9.60276
174,30,3,0.21583,-448,-0.261752,-116,-0.00831058,7920,9.58381
175,30,4,0.217063,-388,-0.190202,-208,-0.117535,7856,9.50799
176,30,5,0.218296,-292,-0.0757232,-132,-0.0273062,8120,9.82075
177,30,6,0.21953,-260,-0.0375635,-168,-0.0700463,7912,9.57433
178,30,7,0.220763,-128,0.119845,-116,-0.00831058,8004,9.68332
179,31,0,0.221996,-200,0.033986,-124,-0.0178084,8100,9.79706
180,31,1,0.223229,-252,-0.0280236,-228,-0.14128,7980,9.65489
181,31,2,0.224463,-140,0.105536,-280,-0.203016,7920,9.58381
182,31,3,0.225696,-208,0.0244461,-336,-0.2695,7824,9.47007
183,31,4,0.226929,-256,-0.0327935,-344,-0.278998,7928,9.59328
184,31,5,0.228163,-268,-0.0471034,-324,-0.255253,7928,9.59328
185,31,6,0.229396,-140,0.105536,-272,-0.193518,7992,9.66911
186,31,7,0.230629,-104,0.148465,-168,-0.0700463,7860,9.51272
187,32,0,0.231863,-128,0.119845,-192,-0.0985397,7800,9.44164
188,32,1,0.233096,-136,0.110306,-96,0.0154339,7876,9.53168
189,32,2,0.234329,-108,0.143695,-64,0.0534251,7940,9.6075
190,32,3,0.235563,-180,0.0578359,-76,0.0391784,7808,9.45112
191,32,4,0.236796,-180,0.0578359,4,0.134156,7832,9.47955
192,32,5,0.238029,-132,0.115075,32,0.167399,7772,9.40847
193,32,6,0.239263,-72,0.186625,72,0.214888,7784,9.42268
194,32,7,0.240496,-88,0.167545,88,0.233883,7768,9.40373
195,33,0,0.241729,-20,0.248635,148,0.305117,7816,9.4606
196,33,1,0.242962,-80,0.177085,124,0.276624,7832,9.47955
197,33,2,0.244196,-64,0.196165,100,0.24813,7816,9.4606
198,33,3,0.245429,-72,0.186625,16,0.148403,7920,9.58381
199,33,4,0.246662,-96,0.158005,44,0.181645,7892,9.55063
200,33,5,0.247896,-64,0.196165,-92,0.0201828,7884,9.54116
201,33,6,0.249129,-48,0.215245,-128,-0.0225573,7908,9.56959
202,33,7,0.250362,-28,0.239095,-168,-0.0700463,7900,9.56011
203,34,0,0.251596,-32,0.234325,-200,-0.108038,7848,9.49851
204,34,1,0.252829,-16,0.253405,-196,-0.103289,7884,9.54116
205,34,2,0.254062,-16,0.253405,-256,-0.174522,7824,9.47007
206,34,3,0.255296,12,0.286794,-304,-0.231509,7912,9.57433
207,34,4,0.256529,32,0.310644,-272,-0.193518,7856,9.50799
208,34,5,0.257762,44,0.324954,-288,-0.212513,7904,9.56485
209,34,6,0.258996,32,0.310644,-272,-0.193518,7840,9.48903
210,34,7,0.260229,0,0.272484,-264,-0.18402,7868,9.5222
211,35,0,0.261462,72,0.358344,-176,-0.0795441,7980,9.65489
212,35,1,0.262695,72,0.358344,-160,-0.0605485,7868,9.5222
213,35,2,0.263929,96,0.386964,-96,0.0154339,7928,9.59328
214,35,3,0.265162,112,0.406044,-48,0.0724208,7868,9.5222
215,35,4,0.266395,128,0.425123,-32,0.0914164,7868,9.5222
216,35,5,0.267629,184,0.491903,32,0.167399,7844,9.49377
217,35,6,0.268862,128,0.425123,-4,0.124659,7832,9.47955
218,35,7,0.270095,124,0.420353,8,0.138905,7884,9.54116
219,36,0,0.271329,164,0.468053,-20,0.105663,7816,9.4606
220,36,1,0.272562,148,0.448973,-12,0.115161,7832,9.47955
221,36,2,0.273795,164,0.468053,-72,0.0439273,7848,9.49851
222,36,3,0.275029,224,0.539603,-80,0.0344295,7808,9.45112
223,36,4,0.276262,208,0.520523,-72,0.0439273,7844,9.49377
224,36,5,0.277495,216,0.530063,-108,0.00118723,7840,9.48903
225,36,6,0.278729,232,0.549143,-184,-0.0890419,7900,9.56011
226,36,7,0.279962,260,0.582532,-212,-0.122284,7840,9.48903
227,37,0,0.281195,292,0.620692,-220,-0.131782,7904,9.56485
228,37,1,0.282428,316,0.649312,-256,-0.174522,7832,9.47955
229,37,2,0.283662,336,0.673162,-244,-0.160275,7912,9.57433
230,37,3,0.284895,376,0.720861,-256,-0.174522,8008,9.68806
231,37,4,0.286128,420,0.773331,-280,-0.203016,7904,9.56485
232,37,5,0.287362,400,0.749481,-244,-0.160275,7936,9.60276
233,37,6,0.288595,464,0.825801,-236,-0.150778,7944,9.61224
234,37,7,0.289828,420,0.773331,-220,-0.131782,7912,9.57433
235,38,0,0.291062,472,0.835341,-208,-0.117535,7920,9.58381
236,38,1,0.292295,520,0.89258,-152,-0.0510507,7884,9.54116
237,38,2,0.293528,528,0.90212,-144,-0.0415529,7800,9.44164
238,38,3,0.294762,544,0.9212,-100,0.010685,7868,9.5222
239,38,4,0.295995,520,0.89258,-80,0.0344295,7840,9.48903
240,38,5,0.297228,520,0.89258,-24,0.100914,7792,9.43216
241,38,6,0.298462,584,0.9689,-72,0.0439273,7824,9.47007
242,38,7,0.299695,592,0.97844,-56,0.0629229,7776,9.41321
243,39,0,0.300928,648,1.04522,-76,0.0391784,7856,9.50799
244,39,1,0.302161,608,0.99752,-92,0.0201828,7784,9.42268
245,39,2,0.303395,656,1.05476,-104,0.00593613,7816,9.4606
246,39,3,0.304628,672,1.07384,-104,0.00593613,7816,9.4606
247,39,4,0.305861,708,1.11677,-124,-0.0178084,7908,9.56959
248,39,5,0.307095,728,1.14062,-152,-0.0510507,7972,9.64541
249,39,6,0.308328,752,1.16924,-192,-0.0985397,7960,9.6312
250,39,7,0.309561,728,1.14062,-228,-0.14128,7868,9.5222
251,40,0,0.310795,784,1.2074,-240,-0.155527,7868,9.5222
252,40,1,0.312028,824,1.2551,-200,-0.108038,7896,9.55537
253,40,2,0.313261,840,1.27418,-244,-0.160275,7916,9.57907
254,40,3,0.314495,864,1.3028,-264,-0.18402,7856,9.50799
255,40,4,0.315728,860,1.29803,-268,-0.188769,7844,9.49377
256,40,5,0.316961,904,1.3505,-208,-0.117535,7868,9.5222
257,40,6,0.318195,920,1.36958,-176,-0.0795441,7848,9.49851
258,40,7,0.319428,952,1.40774,-192,-0.0985397,7856,9.50799
259,41,0,0.320661,964,1.42205,-208,-0.117535,7832,9.47955
260,41,1,0.321894,1000,1.46498,-208,-0.117535,7784,9.42268
261,41,2,0.323128,1016,1.48406,-168,-0.0700463,7824,9.47007
262,41,3,0.324361,1040,1.51268,-108,0.00118723,7800,9.44164
263,41,4,0.325594,1072,1.55084,-120,-0.0130595,7752,9.38477
264,41,5,0.326828,1088,1.56992,-28,0.0961653,7704,9.32791
265,41,6,0.328061,1080,1.56038,-4,0.124659,7696,9.31843
266,41,7,0.329294,1064,1.5413,0,0.129408,7720,9.34686
267,41,8,0.330528,1108,1.59377,-48,0.0724208,7728,9.35634
268,42,0,0.331761,1116,1.60331,-12,0.115161,7688,9.30895
269,42,1,0.332994,1168,1.66532,-16,0.110412,7672,9.29
270,42,2,0.334228,1240,1.75117,-96,0.0154339,7712,9.33739
271,42,3,0.335461,1224,1.73209,-36,0.0866675,7740,9.37056
272,42,4,0.336694,1232,1.74163,-64,0.0534251,7736,9.36582
273,42,5,0.337928,1268,1.78456,-56,0.0629229,7748,9.38003
274,42,6,0.339161,1284,1.80364,-100,0.010685,7696,9.31843
275,42,7,0.340394,1304,1.82749,-112,-0.00356168,7648,9.26156
276,43,0,0.341627,1296,1.81795,-104,0.00593613,7632,9.24261
277,43,1,0.342861,1372,1.90858,-116,-0.00831058,7616,9.22365
278,43,2,0.344094,1376,1.91335,-168,-0.0700463,7680,9.29947
279,43,3,0.345327,1380,1.91812,-176,-0.0795441,7664,9.28052
280,43,4,0.346561,1416,1.96105,-192,-0.0985397,7624,9.23313
281,43,5,0.347794,1432,1.98013,-176,-0.0795441,7628,9.23787
282,43,6,0.349027,1464,2.01829,-152,-0.0510507,7596,9.19996
283,43,7,0.350261,1496,2.05645,-136,-0.0320551,7580,9.181
284,44,0,0.351494,1504,2.06599,-136,-0.0320551,7632,9.24261
285,44,1,0.352727,1560,2.13277,-164,-0.0652974,7700,9.32317
286,44,2,0.353961,1484,2.04214,-112,-0.00356168,7648,9.26156
287,44,3,0.355194,1576,2.15185,-104,0.00593613,7588,9.19048
288,44,4,0.356427,1608,2.19001,-148,-0.0463018,7536,9.12887
289,44,5,0.357661,1592,2.17093,-152,-0.0510507,7596,9.19996
290,44,6,0.358894,1660,2.25202,-168,-0.0700463,7652,9.2663
291,44,7,0.360127,1776,2.39035,-132,-0.0273062,7696,9.31843
292,45,0,0.36136,1796,2.4142,-12,0.115161,7728,9.35634
293,45,1,0.362594,1856,2.48575,-40,0.0819186,7808,9.45112
294,45,2,0.363827,1872,2.50483,4,0.134156,7712,9.33739
295,45,3,0.36506,1836,2.4619,32,0.167399,7776,9.41321
296,45,4,0.366294,1924,2.56684,-20,0.105663,7792,9.43216
297,45,5,0.367527,1928,2.57161,12,0.143654,7724,9.3516
298,45,6,0.36876,1964,2.61454,-40,0.0819186,7632,9.24261
299,45,7,0.369994,1940,2.58592,48,0.186394,7492,9.07675
300,46,0,0.371227,1960,2.60977,32,0.167399,7468,9.04831
301,46,1,0.37246,2008,2.66701,32,0.167399,7460,9.03883
302,46,2,0.373694,2032,2.69563,-32,0.0914164,7528,9.1194
303,46,3,0.374927,2088,2.76241,-144,-0.0415529,7488,9.07201
304,46,4,0.37616,2192,2.88643,-256,-0.174522,7624,9.23313
305,46,5,0.377394,2220,2.91982,-236,-0.150778,7696,9.31843
306,46,6,0.378627,2288,3.00091,-264,-0.18402,7648,9.26156
307,46,7,0.37986,2304,3.01999,-280,-0.203016,7672,9.29
308,47,0,0.381093,2312,3.02953,-260,-0.179271,7632,9.24261
309,47,1,0.382327,2336,3.05815,-248,-0.165024,7596,9.19996
310,47,2,0.38356,2356,3.082,-264,-0.18402,7624,9.23313
311,47,3,0.384793,2400,3.13447,-288,-0.212513,7580,9.181
312,47,4,0.386027,2392,3.12493,-264,-0.18402,7484,9.06727
313,47,5,0.38726,2440,3.18216,-232,-0.146029,7460,9.03883
314,47,6,0.388493,2492,3.24417,-240,-0.155527,7448,9.02462
315,47,7,0.389727,2544,3.30618,-176,-0.0795441,7500,9.08622
316,48,0,0.39096,2504,3.25848,-160,-0.0605485,7476,9.05779
317,48,1,0.392193,2596,3.36819,-228,-0.14128,7452,9.02936
318,48,2,0.393427,2620,3.39681,-192,-0.0985397,7304,8.85402
319,48,3,0.39466,2664,3.44928,-152,-0.0510507,7336,8.89193
320,48,4,0.395893,2744,3.54468,-80,0.0344295,7376,8.93932
321,48,5,0.397127,2656,3.43974,-48,0.0724208,7300,8.84928
322,48,6,0.39836,2636,3.41589,-56,0.0629229,7160,8.68342
323,48,7,0.399593,2656,3.43974,-68,0.0486762,7068,8.57442
324,49,0,0.400826,2640,3.42066,-100,0.010685,7012,8.50808
325,49,1,0.40206,2712,3.50652,-96,0.0154339,7152,8.67394
326,49,2,0.403293,2800,3.61146,-124,-0.0178084,7200,8.73081
327,49,3,0.404526,2824,3.64008,-200,-0.108038,7264,8.80663
328,49,4,0.40576,2936,3.77364,-224,-0.136531,7316,8.86823
329,49,5,0.406993,2952,3.79272,-204,-0.112786,7344,8.90141
330,49,6,0.408226,3092,3.95967,-252,-0.169773,7344,8.90141
331,49,7,0.40946,3120,3.99306,-208,-0.117535,7360,8.92036
332,50,0,0.410693,3112,3.98352,-244,-0.160275,7416,8.98671
333,50,1,0.411926,3096,3.96444,-296,-0.222011,7356,8.91562
334,50,2,0.41316,3128,4.0026,-324,-0.255253,7220,8.7545
335,50,3,0.414393,3144,4.02168,-312,-0.241007,7152,8.67394
336,50,4,0.415626,3112,3.98352,-332,-0.264751,7072,8.57916
337,50,5,0.41686,3144,4.02168,-280,-0.203016,7056,8.56021
338,50,6,0.418093,3264,4.16478,-288,-0.212513,7104,8.61707
339,50,7,0.419326,3336,4.25064,-256,-0.174522,7136,8.65499
340,51,0,0.420559,3448,4.3842,-216,-0.127033,7216,8.74976
341,51,1,0.421793,3452,4.38897,-176,-0.0795441,7180,8.70711
342,51,2,0.423026,3544,4.49868,-152,-0.0510507,7264,8.80663
343,51,3,0.424259,3572,4.53207,-200,-0.108038,7232,8.76872
344,51,4,0.425493,3576,4.53684,-168,-0.0700463,7180,8.70711
345,51,5,0.426726,3588,4.55115,-128,-0.0225573,7112,8.62655
346,51,6,0.427959,3568,4.5273,-116,-0.00831058,7104,8.61707
347,51,7,0.429193,3560,4.51776,-108,0.00118723,7000,8.49386
348,52,0,0.430426,3580,4.54161,-80,0.0344295,6800,8.25692
349,52,1,0.431659,3620,4.58931,-28,0.0961653,6696,8.13371
350,52,2,0.432893,3632,4.60362,-48,0.0724208,6788,8.2427
351,52,3,0.434126,3728,4.71809,-16,0.110412,6744,8.19057
352,52,4,0.435359,3744,4.73717,-28,0.0961653,6692,8.12897
353,52,5,0.436592,3860,4.8755,-72,0.0439273,6800,8.25692
354,52,6,0.437826,3884,4.90412,-72,0.0439273,6764,8.21427
355,52,7,0.439059,3928,4.95659,-124,-0.0178084,6992,8.48439
356,53,0,0.440292,3988,5.02814,-208,-0.117535,6892,8.36591
357,53,1,0.441526,3976,5.01383,-88,0.0249317,6764,8.21427
358,53,2,0.442759,4020,5.0663,-160,-0.0605485,6660,8.09106
359,53,3,0.443992,4120,5.18555,-72,0.0439273,6744,8.19057
360,53,4,0.445226,4148,5.21894,-100,0.010685,6688,8.12423
361,53,5,0.446459,4204,5.28572,-128,-0.0225573,6636,8.06262
362,53,6,0.447692,4184,5.26187,-136,-0.0320551,6592,8.0105
363,53,7,0.448926,4240,5.32865,-128,-0.0225573,6560,7.97259
364,54,0,0.450159,4316,5.41928,-236,-0.150778,6576,7.99154
365,54,1,0.451392,4360,5.47175,-252,-0.169773,6532,7.93941
366,54,2,0.452626,4388,5.50514,-240,-0.155527,6500,7.9015
367,54,3,0.453859,4420,5.5433,-244,-0.160275,6492,7.89202
368,54,4,0.455092,4444,5.57192,-192,-0.0985397,6412,7.79725
369,54,5,0.456325,4384,5.50037,-176,-0.0795441,6220,7.56978
370,54,6,0.457559,4428,5.55284,-160,-0.0605485,6272,7.63139
371,54,7,0.458792,4436,5.56238,-136,-0.0320551,6348,7.72142
372,55,0,0.460025,4496,5.63393,-168,-0.0700463,6264,7.62191
373,55,1,0.461259,4548,5.69594,-208,-0.117535,6312,7.67877
374,55,2,0.462492,4632,5.79611,-168,-0.0700463,6296,7.65982
375,55,3,0.463725,4740,5.9249,-136,-0.0320551,6344,7.71669
376,55,4,0.464959,4904,6.12047,-136,-0.0320551,6364,7.74038
377,55,5,0.466192,5004,6.23971,-192,-0.0985397,6500,7.9015
378,55,6,0.467425,5096,6.34942,-184,-0.0890419,6564,7.97732
379,55,7,0.468659,5148,6.41143,-228,-0.14128,6544,7.95363
380,56,0,0.469892,5152,6.4162,-176,-0.0795441,6404,7.78777
381,56,1,0.471125,5024,6.26356,-168,-0.0700463,6172,7.51291
382,56,2,0.472359,4964,6.19202,-192,-0.0985397,6132,7.46552
383,56,3,0.473592,4964,6.19202,-152,-0.0510507,6000,7.30914
384,56,4,0.474825,4868,6.07754,-192,-0.0985397,5828,7.10537
